"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
67.04,22660,83.907,29.11,107.35
67.051,22661,83.996,29.021,107.47
84.918,22662,82.103,28.978,107.24
66.658,22663,83.941,28.927,107.59
85.265,22664,81.847,28.925,107.19
84.686,22665,81.951,28.92,107.27
66.448,22666,83.985,28.858,107.66
66.772,22667,83.906,28.774,107.75
66.068,22668,84.11,28.802,107.7
77.448,22669,80.296,28.223,107.21
77.163,22670,80.278,28.124,107.3
77.233,22671,80.175,28.1,107.25
81.926,22672,80.53,28.369,107.21
79.176,22673,80.446,28.228,107.31
86.251,22674,80.794,28.483,107.24
80.848,22675,80.648,28.336,107.33
84.72,22676,81.034,28.587,107.25
81.55,22677,80.871,28.442,107.34
84.449,22678,81.231,28.648,107.29
81.414,22679,81.094,28.533,107.37
85.219,22680,81.419,28.738,107.26
85.436,22681,81.628,28.843,107.21
64.308,22682,84.16,28.698,107.8
77.299,22683,80.069,28.022,107.25
77.027,22684,80.118,27.979,107.32
77.043,22685,79.939,27.927,107.23
77.111,22686,80.318,28.068,107.39
62.791,22687,84.048,28.566,107.92
76.006,22688,79.784,27.827,107.19
75.756,22689,79.808,27.723,107.29
75.782,22690,79.676,27.72,107.19
62.782,22691,83.968,28.424,108.03
21.121,22692,90.949,27.195,111.92
20.615,22693,90.937,27.079,112.12
20.738,22694,90.752,27.106,111.99
23.849,22695,91.1,27.304,111.78
21.841,22696,91.418,27.202,112.07
23.828,22697,91.353,27.299,111.88
23.542,22698,91.585,27.356,111.84
22.255,22699,91.56,27.231,112.06
23.294,22700,91.688,27.301,111.96
74.446,22701,79.733,27.576,107.33
74.472,22702,79.602,27.564,107.24
62.771,22703,83.874,28.276,108.14
18.811,22704,90.602,27,112.11
15.757,22705,90.653,26.939,112.24
18.606,22706,90.476,26.881,112.25
22.935,22707,91.813,27.251,112.07
19.463,22708,91.798,27.114,112.32
22.954,22709,91.901,27.181,112.21
74.422,22710,79.462,27.465,107.19
74.399,22711,79.461,27.356,107.24
74.403,22712,79.334,27.402,107.11
62.304,22713,83.445,28.075,108.28
61.984,22714,83.702,28.116,108.24
18.505,22715,90.3,26.811,112.28
23.06,22716,91.963,27.103,112.36
21.112,22717,92.01,27.013,112.52
22.657,22718,92.176,27.129,112.33
74.402,22719,79.217,27.311,107.06
74.359,22720,79.251,27.228,107.13
74.332,22721,79.095,27.239,106.97
74.394,22722,79.385,27.216,107.25
61.225,22723,83.219,27.96,108.34
61.225,22724,83.45,27.969,108.33
61.195,22725,83.645,27.979,108.31
15.559,22726,90.081,26.51,112.68
18.582,22727,90.192,26.668,112.47
18.386,22728,92.15,26.971,112.6
22.618,22729,92.33,27.019,112.52
73.35,22730,78.982,27.13,106.92
73.094,22731,79.071,27.064,107.04
73.04,22732,78.924,27.011,106.91
73.557,22733,79.232,27.082,107.18
73.002,22734,80.368,27.161,107.98
60.998,22735,83.022,27.811,108.4
60.899,22736,83.241,27.869,108.38
60.912,22737,83.34,27.808,108.4
61.162,22738,83.521,27.888,108.36
18.592,22739,90.002,26.555,112.55
18.53,22740,89.859,26.393,112.74
20.816,22741,92.275,26.881,112.75
23.068,22742,92.463,26.914,112.7
72.453,22743,78.811,26.964,106.81
72.013,22744,78.883,26.857,106.93
71.787,22745,78.729,26.873,106.76
72.482,22746,79.064,26.912,107.09
72.574,22747,79.73,26.669,107.72
71.727,22748,79.868,26.663,107.81
71.862,22749,79.988,26.817,107.85
71.95,22750,80.179,26.908,107.94
71.822,22751,80.385,27.049,108.02
68.074,22752,80.548,27.033,108.11
63.28,22753,80.736,27.096,108.18
62.005,22754,80.967,27.175,108.25
62.398,22755,81.205,27.194,108.33
61.616,22756,81.065,27.082,108.31
62.096,22757,81.439,27.249,108.38
61.826,22758,81.646,27.309,108.42
61.253,22759,81.854,27.378,108.44
60.662,22760,82.066,27.45,108.45
60.667,22761,82.275,27.521,108.46
60.528,22762,82.478,27.592,108.46
60.087,22763,82.671,27.662,108.45
60.107,22764,82.999,27.71,108.44
59.96,22765,82.833,27.642,108.46
60.808,22766,83.146,27.758,108.42
18.241,22767,89.633,26.241,112.84
22.945,22768,92.389,26.783,112.91
23.256,22769,92.584,26.806,112.87
72.333,22770,78.787,26.666,106.91
71.779,22771,78.685,26.731,106.76
72.415,22772,78.955,26.734,107.06
70.921,22773,79.469,26.554,107.55
70.986,22774,79.732,26.563,107.75
70.366,22775,79.591,26.48,107.66
61.6,22776,81.186,27.041,108.36
61.55,22777,81.348,27.129,108.39
61.321,22778,81.542,27.158,108.43
60.652,22779,81.757,27.221,108.46
60.058,22780,81.976,27.298,108.48
60.059,22781,82.193,27.373,108.49
60.055,22782,82.405,27.449,108.49
59.966,22783,82.609,27.534,108.48
13.645,22784,89.424,26.099,112.92
14.837,22785,92.512,26.678,113.08
14.985,22786,92.703,26.693,113.03
72.352,22787,78.713,26.5,106.88
71.998,22788,78.612,26.551,106.75
72.176,22789,78.879,26.567,107.04
71.127,22790,79.037,26.599,107.18
69.965,22791,79.149,26.488,107.31
69.762,22792,79.435,26.421,107.56
69.193,22793,79.275,26.365,107.44
10.071,22794,89.197,25.97,112.94
6.7449,22795,92.631,26.564,113.24
6.7451,22796,92.814,26.582,113.19
66.358,22797,78.686,26.368,106.9
0,22798,78.554,26.35,106.75
56.494,22799,78.806,26.432,107
62.537,22800,78.944,26.42,107.14
67.859,22801,79.045,26.345,107.25
69.098,22802,79.141,26.345,107.33
8.5152,22803,89.009,25.819,113.04
6.6396,22804,92.75,26.438,113.42
6.5822,22805,92.924,26.494,113.31
0,22810,78.625,26.252,106.86
0,22811,78.648,26.139,106.91
67.156,22812,78.766,26.288,107
68.452,22813,78.854,26.24,107.1
67.601,22814,78.955,26.247,107.19
7.2131,22815,88.884,25.77,112.99
7.9574,22816,88.781,25.682,113.04
5.7204,22817,88.765,25.761,112.85
6.6828,22818,92.919,26.404,113.44
7.0432,22819,92.862,26.288,113.62
66.338,22826,78.747,26.128,107.01
10.564,22827,88.65,25.578,113.08
6.0335,22828,88.562,25.602,112.91
9.2123,22829,92.97,26.145,113.79
6.2019,22835,88.335,25.433,112.93
10.421,22836,93.076,26.005,113.96
6.2601,22842,88.118,25.243,112.99
10.292,22843,93.181,25.872,114.11
348.4,22847,82.404,20.191,115.68
350.06,22848,82.6,20.359,115.61
351.56,22849,82.835,20.561,115.59
351.99,22850,83.047,20.739,115.55
353.09,22851,83.246,20.904,115.53
353.96,22852,83.385,21.019,115.51
354.59,22853,83.508,21.119,115.48
354.63,22854,83.656,21.24,115.55
354.79,22855,83.846,21.389,115.48
354.82,22856,84.064,21.558,115.44
354.76,22857,84.301,21.74,115.37
354.79,22858,84.11,21.59,115.3
358.36,22859,84.505,21.895,115.33
0.031723,22860,84.644,22,115.3
6.2437,22861,87.916,25.066,113.04
9.4525,22862,93.271,25.747,114.24
349.61,22868,82.18,19.984,115.59
353.31,22869,82.339,20.122,115.53
354.43,22870,82.481,20.247,115.48
354.34,22871,82.587,20.34,115.48
353.93,22872,82.715,20.448,115.45
353.93,22873,82.903,20.608,115.42
354.17,22874,83.119,20.789,115.39
354.46,22875,83.359,20.989,115.37
354.82,22876,84.188,21.648,115.22
359.73,22877,84.379,21.796,115.2
4.6141,22878,84.614,21.977,115.17
4.9899,22879,84.936,22.225,115.03
5.2398,22880,84.75,22.08,115.04
5.65,22881,85.087,22.34,115.01
10.272,22882,87.718,24.889,113.08
7.2704,22883,93.435,25.663,114.29
351.81,22889,81.991,19.802,115.52
353.27,22890,82.093,19.887,115.44
354.17,22891,82.248,20.028,115.4
354.25,22892,82.383,20.151,115.4
5.237,22893,84.82,22.135,114.92
5.2636,22894,85.053,22.317,114.88
5.2641,22895,85.178,22.418,114.77
5.265,22896,85.355,22.56,114.68
15.031,22897,87.522,24.709,113.11
6.755,22898,93.607,25.592,114.31
0,22899,93.685,25.485,114.41
0,22900,93.796,25.614,114.2
0,22901,95.07,25.389,113.75
0,22902,95.1,25.546,113.55
352.79,22906,81.871,19.674,115.42
354.48,22907,81.945,19.725,115.28
354.4,22908,82.134,19.911,115.32
5.2653,22909,85.417,22.617,114.53
5.2505,22910,85.614,22.782,114.44
10.161,22911,87.333,24.536,113.14
0,22912,93.987,25.519,114.23
0,22913,94.631,25.457,113.96
0,22914,94.771,25.416,113.92
0,22915,94.911,25.472,113.76
353.58,22919,81.735,19.522,115.29
354.4,22920,81.797,19.557,115.14
5.2537,22921,85.819,22.955,114.39
5.8352,22922,87.16,24.378,113.14
0,22923,94.161,25.401,114.28
0,22924,94.34,25.365,114.23
0,22925,94.492,25.394,114.11
0,22926,98.777,23.356,111.98
0,22927,98.909,23.522,111.65
0,22928,98.855,23.438,111.8
350.68,22929,81.592,19.358,115.17
351.07,22930,81.656,19.39,115.02
5.2542,22931,85.863,23.01,114.2
5.2645,22932,85.914,23.073,114.01
5.2556,22933,86.12,23.259,113.96
5.2466,22934,86.931,24.103,113.36
5.7733,22935,87.038,24.232,113.25
0,22936,98.955,22.785,112.24
0,22937,98.956,22.921,112.12
0,22938,98.94,23.09,111.99
0,22939,98.961,23.256,111.81
346.54,22940,81.45,19.19,115.05
347.18,22941,81.517,19.222,114.89
5.3146,22942,86.177,23.332,113.78
5.2911,22943,86.226,23.396,113.65
5.2848,22944,86.324,23.508,113.51
5.2667,22945,86.647,23.85,113.32
5.5982,22946,86.645,23.874,113.21
5.5726,22947,86.829,24.051,113.21
0,22948,99.038,22.264,112.59
0,22949,99.022,22.444,112.45
0,22950,98.99,22.632,112.33
345.95,22951,81.311,19.019,114.92
347.63,22952,81.382,19.052,114.77
5.4821,22956,86.335,23.549,113.35
5.7568,22957,86.46,23.696,113.21
31.213,22958,99.064,21.76,113
31.197,22959,98.998,21.951,112.92
0,22960,98.932,22.137,112.84
345.58,22961,81.17,18.841,114.8
348.18,22962,81.256,18.889,114.65
31.218,22971,98.983,21.338,113.49
31.218,22972,99.003,21.477,113.34
31.21,22973,98.939,21.655,113.26
347.18,22974,81.138,18.739,114.55
31.218,22981,99.053,20.856,113.85
31.218,22982,99.066,20.995,113.7
31.218,22983,99,21.182,113.61
346.65,22984,81.14,18.709,114.45
345.67,22985,81.056,18.603,114.39
346.11,22986,81.194,18.724,114.32
31.218,22992,99.161,20.37,114.18
31.218,22993,99.158,20.511,114.04
31.216,22994,99.078,20.701,113.97
342.56,22995,80.98,18.49,114.3
343.26,22996,81.096,18.565,114.16
25.215,23002,99.23,19.943,114.54
28.453,23003,99.317,20.013,114.34
30.43,23004,99.203,20.209,114.29
342.1,23005,80.976,18.385,114.01
24.797,23010,99.347,19.86,114.46
23.349,23011,99.265,19.773,114.68
342.64,23014,80.883,18.237,113.88
18.731,23019,99.164,19.568,115.06
19.371,23020,99.27,19.608,114.86
343.41,23030,80.799,18.112,113.79
18.761,23033,99.358,19.443,114.93
0,23034,102.78,16.414,114.46
0,23035,102.63,16.485,114.57
0,23036,102.62,16.557,114.42
343.44,23044,80.798,18.074,113.69
343.55,23045,80.781,18.006,113.57
18.669,23050,99.469,19.286,114.95
0,23051,102.2,16.859,114.5
0,23052,102.39,16.719,114.47
343.68,23056,80.69,17.836,113.39
18.681,23060,99.646,19.117,114.9
18.681,23061,99.65,18.978,115.08
44.9,23062,101.7,17.273,114.54
42.506,23063,101.85,17.144,114.53
0,23064,102.07,16.988,114.47
343.53,23068,80.57,17.659,113.28
18.891,23071,99.82,18.859,114.98
24.945,23072,99.961,18.755,114.91
28.122,23073,100.01,18.64,114.99
23.115,23074,100.81,17.972,114.76
32.531,23075,100.98,17.874,114.65
38.325,23076,101.15,17.79,114.51
44.764,23077,101.2,17.671,114.63
45.222,23078,101.4,17.529,114.55
45.274,23079,101.59,17.392,114.5
321.64,23083,77.512,13.645,113.93
323.29,23084,77.6,13.823,113.86
328.24,23085,77.685,13.982,113.76
343.5,23086,80.557,17.602,113.17
343.46,23087,80.486,17.499,113.11
343.6,23088,80.597,17.592,113.04
30.61,23093,100.18,18.541,114.87
24.879,23094,100.35,18.423,114.79
18.837,23095,100.51,18.299,114.72
21.398,23096,100.67,18.198,114.63
24.434,23097,100.8,18.076,114.61
34.853,23098,100.98,17.946,114.53
319.08,23101,77.376,13.369,113.83
321.97,23102,77.469,13.573,113.74
324.52,23103,77.562,13.754,113.65
329.31,23104,77.659,13.929,113.58
333.51,23105,77.786,14.154,113.63
343.91,23106,80.411,17.381,113.02
344.22,23107,80.486,17.409,112.89
316.27,23114,77.173,12.958,113.66
319,23115,77.208,13.054,113.57
319.49,23116,77.277,13.18,113.69
322.31,23117,77.354,13.351,113.6
325.03,23118,77.445,13.534,113.52
329.77,23119,77.553,13.731,113.45
331.1,23120,77.604,13.817,113.34
334.16,23121,77.717,14.016,113.43
337.81,23122,77.892,14.313,113.49
344.64,23123,80.364,17.218,112.75
317.08,23130,77.146,12.929,113.48
316.59,23131,77.055,12.723,113.47
334.53,23132,77.78,14.101,113.27
333.18,23133,77.632,13.849,113.2
336.51,23134,77.898,14.288,113.27
344.8,23135,80.241,17.016,112.59
315,23141,76.947,12.509,113.3
334.52,23142,77.702,13.952,113.11
334.57,23143,77.692,13.916,112.98
335.24,23144,77.825,14.133,113.05
345.06,23145,80.098,16.802,112.44
312.34,23155,76.753,12.082,113.13
313.98,23156,76.855,12.297,113.27
334.01,23157,77.781,14.025,112.83
333.04,23158,77.665,13.848,112.84
338.1,23159,77.936,14.272,112.91
345.1,23160,79.985,16.625,112.31
310.09,23174,76.684,11.933,113.03
332.96,23175,77.82,14.054,112.69
332.47,23176,77.655,13.79,112.62
336.61,23177,77.933,14.225,112.72
339.74,23178,78.057,14.402,112.73
345.11,23179,79.679,16.274,112.3
345.16,23180,79.825,16.428,112.26
308.42,23196,76.599,11.689,113.11
309.93,23197,76.612,11.766,112.96
333.02,23198,77.754,13.919,112.53
334.32,23199,77.783,13.931,112.4
336.71,23200,77.914,14.154,112.55
338.62,23201,78.047,14.344,112.56
341.01,23202,78.182,14.529,112.57
345.49,23203,79.711,16.263,112.16
345.81,23204,79.576,16.111,112.17
309.91,23210,76.525,11.567,112.85
336.99,23211,77.89,14.076,112.37
337.84,23212,77.921,14.089,112.25
338.26,23213,78.04,14.291,112.4
339.35,23214,78.177,14.478,112.41
341.93,23215,78.315,14.657,112.4
346.24,23216,79.317,15.794,112.13
346.43,23217,79.447,15.937,112.1
307.18,23233,76.454,11.428,112.71
338.13,23234,78.026,14.227,112.23
339.09,23235,78.056,14.236,112.12
339.58,23236,78.178,14.434,112.26
341.17,23237,78.334,14.628,112.23
342.93,23238,78.477,14.83,112.29
344.13,23239,78.609,14.968,112.2
345.73,23240,78.968,15.372,112.11
346.32,23241,79.11,15.507,112.01
346.48,23242,79.226,15.619,111.93
346.49,23243,79.334,15.766,111.99
304.81,23257,76.286,11.075,112.44
306.34,23258,76.375,11.258,112.6
339.54,23259,78.145,14.348,112.1
340.61,23260,78.256,14.482,112.07
340.67,23261,78.342,14.557,111.96
341.32,23262,78.453,14.739,112.1
343.52,23263,78.607,14.924,112.08
345.82,23264,78.763,15.115,112.08
346.4,23265,78.914,15.258,111.96
346.48,23266,79.04,15.384,111.89
346.47,23267,79.163,15.52,111.86
304.31,23288,76.204,10.869,112.39
341.34,23289,78.452,14.686,111.93
342.1,23290,78.489,14.697,111.82
343,23291,78.606,14.878,111.94
344.71,23292,78.753,15.049,111.91
344.95,23293,78.831,15.115,111.82
346.35,23294,78.955,15.254,111.8
303.75,23300,76.126,10.647,112.38
342.76,23301,78.58,14.799,111.79
344.44,23302,78.695,14.924,111.74
299.31,23316,76.054,10.505,112.2
294.53,23317,76.047,10.416,112.34
294.41,23318,76,10.361,112.12
287.02,23331,76.005,10.266,112.35
285.56,23332,75.946,10.151,112.15
283.95,23343,75.858,9.8877,111.98
283.42,23352,75.808,9.6951,111.93
283.25,23365,75.786,9.4856,112.08
283.31,23366,75.777,9.5325,111.93
283.65,23375,75.72,9.2968,111.76
283.97,23395,75.683,9.0927,111.63
283.89,23419,75.659,8.8941,111.53
281.99,23432,75.647,8.6953,111.44
280.09,23441,75.646,8.4967,111.38
279.51,23453,75.659,8.2992,111.35
278.91,23472,75.683,8.1067,111.34
278.14,23494,75.715,7.9275,111.33
277.98,23520,75.752,7.7563,111.31
278.58,23547,75.798,7.5843,111.29
278.75,23572,75.851,7.4407,111.32
278.79,23573,75.892,7.3703,111.4
278.88,23574,75.91,7.2648,111.23
279.54,23599,75.998,7.0805,111.26
281.15,23618,76.092,6.9479,111.42
284.47,23619,76.173,6.8262,111.49
283.29,23620,76.159,6.7971,111.34
290.2,23621,76.545,6.5381,112.17
284.4,23645,76.255,6.6681,111.41
284.52,23646,76.367,6.5358,111.52
284.62,23647,76.458,6.4658,111.68
86.629,23807,82.367,29.117,107.07
86.49,23808,82.202,29.052,107.13
87.138,23809,82.211,29.11,107
85.124,23810,82.567,29.154,107.07
79.76,23811,82.788,29.185,107.08
76.429,23812,83.013,29.207,107.09
78.311,23813,83.246,29.225,107.11
76.986,23814,83.479,29.233,107.13
78.141,23815,83.702,29.227,107.16
61.064,23816,83.908,29.202,107.2
61.523,23817,84.092,29.173,107.25
65.566,23818,84.16,29.02,107.46
64.98,23819,84.218,29.105,107.34
65.146,23820,84.312,29.007,107.46
85.308,23821,82.021,28.99,107.17
86.828,23822,82.008,29.041,107.04
66.304,23823,84.119,28.932,107.57
65.06,23824,84.286,28.91,107.58
86.408,23825,80.635,28.544,107.05
83.993,23826,80.573,28.462,107.12
83.312,23827,80.414,28.42,107.06
88.468,23828,80.839,28.645,107.03
87.855,23829,80.742,28.529,107.14
88.546,23830,81.021,28.742,106.99
88.225,23831,80.976,28.638,107.13
88.465,23832,81.137,28.761,107.04
87.095,23833,81.824,28.995,107.04
85.855,23834,81.78,28.943,107.11
87.6,23835,81.638,28.936,107.04
64.679,23836,84.348,28.833,107.65
80.637,23837,80.133,28.206,107.1
79.418,23838,80.077,28.097,107.17
79.929,23839,79.925,28.071,107.08
82.49,23840,80.318,28.313,107.12
88.268,23841,81.245,28.739,107.14
87.716,23842,81.465,28.832,107.12
64.015,23843,84.368,28.741,107.74
63.578,23844,84.325,28.675,107.81
63.354,23845,84.51,28.674,107.79
77.674,23846,79.757,27.963,107.05
77.183,23847,79.822,27.932,107.13
77.219,23848,79.664,27.836,107.08
62.472,23849,84.269,28.594,107.88
62.169,23850,84.417,28.527,107.92
29.535,23851,91.208,27.487,111.48
26.144,23852,91.151,27.402,111.62
28.031,23853,91.012,27.418,111.53
29.619,23854,91.375,27.521,111.48
25.736,23855,91.297,27.402,111.67
29.496,23856,91.523,27.56,111.45
28.189,23857,91.494,27.437,111.66
28.289,23858,91.625,27.533,111.52
76.138,23859,79.55,27.686,107.11
62.537,23860,84.187,28.47,107.98
62.089,23861,84.335,28.389,108.03
24.361,23862,90.625,27.204,111.74
26.134,23863,90.846,27.279,111.71
26.125,23864,91.737,27.469,111.66
23.878,23865,91.797,27.367,111.86
23.638,23866,91.889,27.439,111.75
75.91,23867,79.428,27.607,107.06
74.537,23868,79.449,27.542,107.12
74.643,23869,79.306,27.528,107
62.52,23870,84.094,28.329,108.09
62.073,23871,84.222,28.243,108.13
23.807,23872,90.335,26.954,112.03
24.01,23873,90.525,27.052,111.96
23.418,23874,92.024,27.384,111.86
23.408,23875,92.025,27.236,112.13
23.408,23876,92.18,27.295,112.04
74.454,23877,79.18,27.452,106.93
74.403,23878,79.195,27.383,106.99
74.399,23879,79.057,27.373,106.85
61.599,23880,83.969,28.171,108.19
61.406,23881,84.147,28.114,108.21
20.964,23882,90.129,26.832,112.12
23.408,23883,92.318,27.236,112.15
74.389,23884,78.828,27.227,106.69
74.335,23885,78.809,27.134,106.72
74.259,23886,78.73,27.15,106.61
74.399,23887,78.9,27.319,106.71
74.3,23888,78.948,27.227,106.82
61.022,23889,84.015,28.054,108.25
60.759,23890,83.827,28.012,108.29
18.606,23891,89.982,26.708,112.25
18.208,23892,90.049,26.672,112.37
17.764,23893,89.871,26.564,112.43
23.405,23894,92.405,27.14,112.32
72.938,23895,78.856,27.079,106.8
72.445,23896,78.696,27.008,106.65
60.943,23897,83.474,27.796,108.4
60.805,23898,83.682,27.858,108.37
15.75,23899,89.706,26.414,112.58
22.645,23900,92.534,27.04,112.49
0,23901,78.599,26.835,106.61
71.302,23902,80.044,26.704,107.92
68.585,23903,80.17,26.777,107.98
66.456,23904,80.271,26.821,108.02
65.562,23905,80.404,26.917,108.07
64.138,23906,80.619,26.936,108.17
64.327,23907,80.48,26.81,108.13
62.101,23908,80.819,27.011,108.24
61.603,23909,80.949,27.047,108.28
59.93,23910,83.02,27.627,108.47
60.276,23911,83.206,27.687,108.45
60.644,23912,83.516,27.752,108.42
60.31,23913,83.348,27.662,108.46
13.673,23914,89.526,26.281,112.67
21.619,23915,92.66,26.931,112.66
0,23916,78.476,26.749,106.5
0,23917,78.52,26.633,106.6
0,23918,78.397,26.655,106.43
68.459,23919,79.749,26.452,107.78
68.512,23920,80.078,26.571,107.97
67.922,23921,79.917,26.533,107.87
67.524,23922,80.218,26.678,108.03
63.26,23923,80.602,26.78,108.2
61.585,23924,80.761,26.883,108.24
61.502,23925,80.963,26.924,108.31
61.498,23926,81.156,26.922,108.38
60.914,23927,81.38,27.008,108.42
60.359,23928,81.644,27.057,108.47
60.585,23929,81.49,26.928,108.47
60.115,23930,81.884,27.143,108.5
59.873,23931,82.112,27.224,108.52
59.872,23932,82.335,27.303,108.52
59.872,23933,82.553,27.384,108.52
59.872,23934,82.725,27.48,108.51
59.886,23935,83.013,27.527,108.5
59.872,23936,82.877,27.499,108.51
60.184,23937,83.147,27.573,108.49
12.108,23938,89.343,26.169,112.71
16.3,23939,92.78,26.814,112.83
0,23940,78.456,26.435,106.6
0,23941,78.362,26.514,106.45
68.429,23942,79.421,26.288,107.57
67.728,23943,79.832,26.345,107.85
67.14,23944,79.616,26.26,107.72
60.253,23945,81.613,26.895,108.5
60.062,23946,81.813,26.993,108.52
59.873,23947,82.034,27.074,108.54
59.872,23948,82.26,27.155,108.55
59.872,23949,82.498,27.242,108.55
59.872,23950,82.754,27.34,108.54
11.761,23951,89.196,26.087,112.72
11.215,23952,89.103,26.007,112.77
11.713,23953,89.064,26.084,112.58
10.73,23954,92.9,26.698,113
0,23955,78.4,26.238,106.59
0,23956,78.3,26.327,106.43
68.75,23957,79.073,26.187,107.3
66.82,23958,79.418,26.149,107.59
66.522,23959,79.214,26.111,107.43
8.8837,23960,88.978,25.906,112.82
10.955,23961,88.879,25.937,112.64
11,23962,93.017,26.58,113.16
0,23970,78.378,26.073,106.61
0,23971,78.227,26.099,106.41
0,23972,78.517,26.124,106.76
67.436,23973,78.861,26.081,107.13
65.849,23974,78.98,25.995,107.25
65.503,23975,79.089,25.918,107.36
9.3446,23976,88.666,25.783,112.68
7.947,23977,92.999,26.347,113.51
11.5,23978,93.109,26.435,113.35
0,23986,78.299,25.953,106.54
0,23987,78.307,25.818,106.58
0,23988,78.455,25.923,106.73
49.947,23989,78.63,25.958,106.92
45.879,23990,78.794,25.922,107.09
46.252,23991,78.83,25.768,107.14
64.305,23992,78.968,25.848,107.26
9.7264,23993,88.493,25.623,112.76
11.827,23994,93.08,26.263,113.6
12.596,23995,93.239,26.333,113.46
0,24002,78.389,25.766,106.69
45.629,24003,78.507,25.71,106.82
44.99,24004,78.673,25.791,106.99
10.304,24005,88.379,25.564,112.72
9.4232,24006,88.285,25.473,112.77
