"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
242.67,15117,64.468,18.519,111.75
241.5,15118,64.231,18.508,111.85
243.47,15119,64.605,18.618,111.65
242.75,15120,64.785,18.684,111.54
243.16,15121,65.033,18.575,111.47
241.6,15122,65.283,18.485,111.39
242,15123,65.214,18.401,111.46
184.43,15140,54.975,19.708,112.64
184.39,15141,55.592,19.674,112.77
184.38,15142,55.74,19.65,112.8
186.52,15143,55.962,19.623,112.84
187.09,15144,56.064,19.526,112.89
187.75,15145,56.238,19.598,112.88
189.11,15146,56.481,19.566,112.92
236.77,15147,64.066,18.286,111.99
239.51,15148,64.054,18.448,111.94
241.63,15149,65.435,18.309,111.38
239.25,15150,65.645,18.172,111.34
239.23,15151,65.838,18.095,111.27
186.86,15164,56.197,19.489,112.92
187.34,15165,56.389,19.443,112.95
187.32,15166,56.347,19.319,113
189.77,15167,56.549,19.317,113.01
232.56,15168,63.984,18.175,112.06
240.14,15169,65.967,17.924,111.27
241.72,15170,66.204,17.835,111.18
241.4,15171,66.114,17.803,111.24
186.88,15181,56.181,19.262,113
186.84,15182,56.328,19.199,113.04
186.08,15183,56.121,19.185,113.02
188.54,15184,56.507,19.183,113.06
232.92,15185,63.886,18.067,112.13
241.77,15186,66.44,17.674,111.11
241.51,15187,66.246,17.687,111.22
240.41,15188,66.385,17.586,111.18
183.51,15197,56.152,19.082,113.06
185.24,15199,56.328,19.061,113.09
234.02,15200,63.783,17.955,112.19
238.8,15201,66.647,17.484,111.06
238.76,15202,66.508,17.451,111.16
238.03,15203,66.687,17.333,111.1
227.43,15219,63.681,17.842,112.26
236.22,15220,66.807,17.188,111.08
221.97,15231,63.424,17.757,112.37
222.91,15232,63.596,17.702,112.32
235.56,15233,66.947,17.046,111.05
235.94,15234,67.071,16.964,111
234.44,15235,66.999,16.892,111.08
219.77,15255,63.437,17.63,112.4
218.35,15256,63.395,17.465,112.44
230.92,15257,67.087,16.734,111.08
213.73,15279,63.273,17.304,112.52
230.33,15280,67.191,16.596,111.06
231.84,15281,67.295,16.507,111.02
228.64,15282,67.215,16.45,111.09
210.56,15309,63.26,17.125,112.55
208.58,15310,63.115,17.158,112.59
207.68,15311,63.19,16.956,112.61
228.61,15312,67.296,16.271,111.1
203.17,15336,63.078,16.75,112.67
231.02,15337,67.363,16.074,111.11
201.81,15355,63.049,16.597,112.71
200.96,15356,62.878,16.612,112.76
199.8,15357,62.994,16.465,112.74
231.86,15358,67.389,15.931,111.13
197.83,15368,62.809,16.426,112.8
196.6,15369,62.637,16.392,112.86
196.72,15370,62.717,16.226,112.85
235.01,15371,67.518,15.682,111.11
234.45,15372,67.415,15.776,111.15
195.27,15380,62.537,15.917,112.94
194.37,15381,62.356,15.805,113
194.95,15382,62.464,15.755,112.97
196.21,15383,62.566,16.094,112.91
239.26,15384,67.616,15.321,111.12
238.94,15385,67.531,15.419,111.15
234.81,15386,67.46,15.577,111.17
192.37,15391,62.414,15.575,113
190.68,15392,62.236,15.48,113.05
191.04,15393,62.339,15.319,113.03
236.74,15394,67.723,14.799,111.16
237.06,15395,67.83,14.685,111.12
236.26,15396,67.711,14.596,111.19
239.02,15397,67.676,14.973,111.15
239.28,15398,67.638,15.163,111.14
186.22,15405,62.289,14.708,113.06
187.8,15406,62.257,14.911,113.06
189.86,15407,62.216,15.117,113.07
231.99,15408,67.664,14.436,111.24
232.74,15409,67.744,14.414,111.2
231.26,15410,67.626,14.276,111.27
185.58,15423,62.278,14.187,113.05
184.68,15424,62.132,14.082,113.08
185.49,15425,62.231,13.925,113.04
185.7,15426,62.252,14.374,113.06
185.82,15427,62.161,14.521,113.09
222.94,15428,67.551,14.1,111.32
184.05,15445,62.299,13.743,113.01
222.36,15446,67.775,13.907,111.24
218.47,15447,67.639,13.937,111.3
184.2,15461,62.247,13.555,113.01
217.44,15462,67.64,13.718,111.31
212.69,15463,67.67,13.539,111.31
213.04,15464,67.782,13.589,111.26
185.26,15477,62.41,13.433,112.96
185.41,15478,62.422,13.231,112.93
212.22,15479,67.746,13.387,111.29
211.86,15480,67.753,13.206,111.29
213.33,15481,67.952,12.946,111.23
211.63,15482,67.855,13.084,111.26
211.78,15483,67.869,12.883,111.26
185.2,15497,62.438,13.034,112.9
212.05,15498,67.977,12.754,111.22
211.13,15499,68.109,12.588,111.17
0,15500,68.241,12.392,111.12
210.38,15501,68.124,12.408,111.17
185.16,15524,62.616,12.928,112.84
185.23,15525,62.767,12.818,112.79
186.15,15526,62.854,12.489,112.72
186.74,15527,62.864,12.663,112.74
187.24,15528,62.987,12.547,112.7
210.23,15529,68.138,12.233,111.16
210.37,15530,68.165,12.066,111.15
210.42,15531,68.279,12.062,111.1
188.39,15539,63.076,12.415,112.65
190.18,15540,63.312,12.347,112.59
192.03,15541,63.523,12.244,112.52
193.71,15542,63.717,12.145,112.45
195.34,15543,63.925,12.062,112.39
195.41,15544,64.125,11.974,112.33
195.63,15545,64.324,11.885,112.26
197.45,15546,64.49,11.756,112.2
197.17,15547,64.547,11.871,112.2
210.36,15548,68.189,11.903,111.13
210.08,15549,68.228,11.748,111.11
210.18,15550,68.334,11.752,111.07
197.69,15556,64.701,11.752,112.14
200.12,15557,64.903,11.686,112.08
201.77,15558,65.07,11.61,112.03
202,15559,65.212,11.443,111.96
210.13,15560,68.267,11.6,111.09
210.39,15561,68.326,11.468,111.06
211.04,15562,68.42,11.489,111.02
203.04,15565,65.458,11.403,111.89
204.18,15566,65.519,11.199,111.84
210.47,15567,68.39,11.342,111.02
210.51,15568,68.494,11.241,110.97
204.69,15573,65.653,11.067,111.78
206.08,15574,65.817,10.956,111.72
212.38,15575,68.602,10.985,110.9
211.29,15576,68.492,11.063,110.95
207.32,15582,66.018,10.832,111.65
208.12,15583,66.049,10.589,111.59
212,15584,68.477,10.847,110.93
212.22,15585,68.558,10.697,110.88
209.75,15593,66.259,10.486,111.52
210.14,15594,66.306,10.285,111.46
215.27,15595,68.628,10.394,110.8
213.93,15596,68.518,10.515,110.86
210.39,15626,66.408,10.136,111.4
210.48,15627,66.521,9.998,111.34
217.08,15628,68.593,10.206,110.78
215.83,15629,68.482,10.312,110.84
212.16,15655,66.623,9.7291,111.24
220.28,15656,68.583,10.033,110.75
218.84,15657,68.462,10.103,110.8
212.9,15674,66.803,9.5319,111.14
213.36,15675,66.746,9.3766,111.1
213.73,15676,66.892,9.32,111.05
223.94,15677,68.605,9.8966,110.7
221.48,15678,68.48,9.8787,110.74
214.28,15692,66.742,9.2125,111.05
214.87,15693,66.933,9.1222,110.97
223.88,15694,68.392,9.7334,110.73
225.48,15695,68.516,9.67,110.67
225.05,15696,68.389,9.6159,110.7
215.21,15709,66.789,8.9871,110.95
215.89,15710,66.991,8.917,110.88
229.32,15711,68.538,9.5453,110.62
228.05,15712,68.414,9.4643,110.64
216.78,15728,66.879,8.7399,110.83
217.17,15729,67.073,8.7235,110.78
229.69,15730,68.412,9.2569,110.57
216.97,15750,66.9,8.4805,110.71
218.46,15751,67.035,8.5019,110.69
218.6,15752,67.144,8.5891,110.7
231.02,15753,68.286,9.1644,110.58
231.76,15754,68.402,9.0411,110.49
231.49,15755,68.235,9.0379,110.54
218.6,15772,66.973,8.2789,110.6
219.79,15773,67.167,8.2804,110.55
219.13,15774,67.196,8.4669,110.63
233.13,15775,68.434,8.9029,110.42
231.79,15776,68.303,8.8131,110.43
219.94,15792,67.081,8.0703,110.47
220.59,15793,67.25,8.0851,110.43
231.62,15794,68.316,8.5565,110.31
221.72,15814,67.249,7.8479,110.3
222.92,15815,67.341,7.9677,110.34
231.65,15816,68.221,8.3647,110.25
233.25,15817,68.34,8.309,110.18
231.43,15818,68.227,8.171,110.15
223.53,15832,67.32,7.6209,110.15
224.43,15833,67.468,7.9008,110.27
225.22,15834,67.474,7.7205,110.16
226.7,15835,67.588,7.9441,110.26
227.05,15836,67.653,7.7983,110.15
227.48,15837,67.686,7.9642,110.24
231.58,15838,68.086,8.1166,110.18
232.03,15839,68.188,7.9632,110.05
230.96,15840,68.038,7.9757,110.12
224.86,15858,67.368,7.4118,110
226.31,15859,67.51,7.5305,110.03
227.7,15860,67.679,7.6106,110.03
228.54,15861,67.828,7.8996,110.15
229.17,15862,67.822,7.7142,110.04
229.67,15863,67.943,7.9392,110.13
230.69,15864,68.006,7.7642,110
233.43,15865,68.178,7.7797,109.95
227.36,15883,67.532,7.3586,109.92
228.63,15884,67.688,7.4195,109.9
230.38,15885,67.898,7.5273,109.9
206.91,15955,65.269,3.8722,107
207.21,15956,65.259,3.9805,107.15
205.96,15957,65.127,3.9432,107.1
208.03,15958,65.382,3.9398,107.09
0,15979,64.292,3.6565,106.62
0,15980,64.435,3.7249,106.74
204.83,15981,64.591,3.7933,106.86
205.1,15982,64.739,3.8589,106.97
205.35,15983,64.935,3.9136,107.05
208.76,15984,65.402,4.0501,107.23
210.28,15985,65.571,4.1314,107.32
212.14,15986,65.794,4.3447,107.56
211.8,15987,65.733,4.2157,107.4
212.58,15988,65.896,4.2801,107.45
213.83,16003,65.945,4.4098,107.6
215.57,16004,66.077,4.4834,107.66
216.04,16017,66.233,4.4772,107.62
217.3,16018,66.411,4.484,107.57
217.8,16033,66.618,4.5053,107.52
218.65,16034,66.768,4.6388,107.64
224.19,16035,67.825,5.3147,108.01
226.19,16036,68.069,5.4233,108.02
228.39,16037,68.284,5.5164,108.01
230.09,16038,68.432,5.575,108
253.57,16039,69.423,5.9458,107.75
253.93,16040,69.565,5.9237,107.61
255.03,16041,69.737,6.1014,107.64
218.81,16055,66.952,4.6412,107.57
220,16056,67.127,4.7693,107.66
221.2,16057,67.315,4.891,107.73
222.53,16058,67.516,5.0022,107.78
223.88,16059,67.734,5.1104,107.81
226.11,16060,67.969,5.2205,107.83
228.33,16061,68.209,5.3295,107.84
230.05,16062,68.459,5.4409,107.84
231.77,16063,68.671,5.4636,107.74
233.68,16064,68.855,5.5552,107.73
235.7,16065,69.041,5.6445,107.71
244.56,16066,69.22,5.7355,107.68
253.42,16067,69.377,5.8343,107.67
184.43,16256,55.24,19.672,112.71
240.19,16257,64.418,18.399,111.82
238.77,16258,64.605,18.339,111.76
239.02,16259,64.67,18.461,111.69
238.69,16260,64.849,18.494,111.59
240.06,16261,65.059,18.419,111.52
238.94,16262,65.025,18.318,111.58
184.2,16285,55.465,19.565,112.79
184.21,16286,55.714,19.517,112.84
185.75,16287,55.898,19.483,112.88
235.78,16288,64.197,18.325,111.93
237.52,16289,64.494,18.288,111.82
235.16,16290,64.378,18.246,111.88
239.13,16291,65.205,18.247,111.52
238.63,16292,65.366,18.148,111.48
238.72,16293,65.534,18.111,111.42
238.65,16294,65.741,17.985,111.36
183.93,16317,55.773,19.359,112.91
184.16,16318,56.045,19.401,112.93
186.86,16319,56.177,19.345,112.97
233.66,16320,64.27,18.198,111.94
231.76,16321,64.17,18.127,112
238.61,16322,65.854,17.825,111.37
239.63,16323,66.039,17.754,111.3
183.89,16335,55.95,19.255,112.98
230,16336,64.093,17.984,112.07
239.8,16337,66.156,17.616,111.29
238.57,16338,66.321,17.522,111.24
228.66,16352,63.99,17.861,112.14
237.82,16353,66.391,17.368,111.26
237.06,16354,66.581,17.251,111.19
224.35,16364,63.882,17.759,112.21
235.36,16365,66.739,17.11,111.16
235.4,16366,66.862,17.03,111.11
234.76,16367,66.804,16.944,111.18
221.85,16379,63.769,17.678,112.27
231.57,16380,66.924,16.808,111.15
219.34,16397,63.559,17.551,112.37
220.29,16398,63.741,17.528,112.31
230.45,16399,66.931,16.67,111.19
230.23,16400,67.089,16.602,111.12
229.05,16401,67.04,16.533,111.17
218.45,16423,63.602,17.422,112.38
216.64,16424,63.583,17.255,112.42
226.03,16425,67.112,16.415,111.17
211.09,16452,63.428,16.897,112.54
215.34,16453,63.429,17.084,112.51
226.29,16454,67.183,16.3,111.16
227.48,16455,67.233,16.223,111.16
226.74,16456,67.158,16.22,111.2
206.06,16471,63.309,16.747,112.6
229.77,16472,67.268,16.117,111.16
229.11,16473,67.175,16.113,111.22
201.59,16492,63.104,16.395,112.72
205.45,16493,63.221,16.542,112.66
229.79,16494,67.234,16.036,111.2
230.43,16495,67.297,15.927,111.19
197.97,16512,62.861,16.129,112.82
200.53,16513,62.977,16.259,112.77
232.62,16514,67.275,15.765,111.24
195.23,16524,62.562,15.722,112.94
195.42,16525,62.676,15.812,112.9
197.43,16526,62.766,15.982,112.86
237.05,16527,67.427,15.283,111.24
238.17,16528,67.541,15.268,111.18
237.04,16529,67.512,15.15,111.21
236.91,16530,67.386,15.445,111.23
233.14,16531,67.336,15.613,111.23
192.55,16537,62.493,15.263,112.99
193.63,16538,62.581,15.421,112.96
195.17,16539,62.68,15.611,112.92
234.23,16540,67.581,14.6,111.26
235.7,16541,67.557,14.77,111.24
237.03,16542,67.507,14.976,111.24
188.17,16546,62.472,14.704,113
190,16547,62.428,14.87,113.02
192.2,16548,62.457,15.076,113
226.6,16549,67.461,14.327,111.34
232.31,16550,67.574,14.453,111.28
186.63,16560,62.373,14.035,113.01
187.69,16561,62.495,14.187,112.99
187.57,16562,62.429,14.358,113.01
187.84,16563,62.369,14.535,113.03
221.14,16564,67.335,14.202,111.41
220.05,16565,67.418,14.135,111.38
217.17,16566,67.278,14.036,111.44
187.59,16581,62.488,14.026,112.98
186.46,16582,62.46,13.853,112.98
214.78,16583,67.418,13.988,111.39
213.62,16584,67.506,13.866,111.36
186.15,16600,62.441,13.631,112.97
212.11,16601,67.436,13.682,111.4
210.97,16602,67.531,13.468,111.37
186.48,16616,62.604,13.509,112.91
186.47,16617,62.587,13.334,112.9
210.6,16618,67.547,13.221,111.37
211.01,16619,67.684,13.015,111.33
210.67,16620,67.562,13.014,111.37
211.39,16621,67.786,12.941,111.29
186.2,16634,62.68,13.154,112.86
210.66,16635,67.574,12.825,111.37
210.51,16636,67.753,12.768,111.3
210.62,16637,67.863,12.585,111.26
210.36,16638,68.004,12.411,111.21
210.25,16639,67.883,12.41,111.26
186.22,16662,62.828,12.974,112.8
187.14,16663,62.944,12.841,112.75
188.33,16664,63.113,12.774,112.7
188.69,16665,63.133,12.613,112.67
209.88,16666,67.903,12.233,111.25
209.56,16667,67.936,12.056,111.23
209.66,16668,68.049,12.064,111.19
189.39,16689,63.313,12.519,112.61
190.68,16690,63.509,12.42,112.55
192.18,16691,63.71,12.334,112.49
194.01,16692,63.908,12.264,112.43
195.88,16693,64.103,12.183,112.36
196.77,16694,64.298,12.088,112.3
197.16,16695,64.468,11.983,112.24
197.37,16696,64.522,12.088,112.24
209.56,16697,67.967,11.881,111.21
209.79,16698,68.015,11.711,111.19
209.93,16699,68.12,11.733,111.15
197.66,16704,64.689,11.982,112.18
199.31,16705,64.886,11.899,112.12
201.15,16706,65.098,11.825,112.05
201.99,16707,65.208,11.635,111.99
201.72,16708,65.267,11.741,112
209.89,16709,68.07,11.541,111.16
210.05,16710,68.125,11.358,111.12
210.23,16711,68.226,11.438,111.09
202.38,16717,65.392,11.617,111.94
203.19,16718,65.583,11.571,111.88
204.72,16719,65.727,11.185,111.78
204.87,16720,65.742,11.411,111.82
205.11,16721,65.884,11.211,111.75
210.4,16722,68.252,11.281,111.07
210.47,16723,68.243,11.159,111.06
210.46,16724,68.364,11.154,111.01
207.36,16729,66.045,11.092,111.69
210.87,16730,68.365,10.974,110.99
210.66,16731,68.232,11.028,111.05
207.64,16735,66.21,10.905,111.61
209.75,16736,66.206,10.699,111.58
210.94,16737,68.251,10.83,111.01
211.12,16738,68.252,10.664,110.99
212.07,16739,68.389,10.651,110.93
210.01,16753,66.393,10.604,111.51
210.9,16754,66.489,10.231,111.4
210.98,16755,66.511,10.435,111.44
211.04,16756,66.644,10.24,111.37
213.02,16757,68.365,10.427,110.9
212.48,16758,68.236,10.516,110.97
211.54,16779,66.676,9.9853,111.3
214.33,16780,68.34,10.217,110.87
213.91,16781,68.208,10.327,110.94
211.84,16807,66.815,9.8815,111.23
212.39,16808,66.832,9.6931,111.18
213.46,16809,66.934,9.7559,111.17
217.74,16810,68.33,10.007,110.83
217.29,16811,68.194,10.122,110.9
214.57,16830,67.058,9.6204,111.1
214.73,16831,67.002,9.4435,111.06
214.99,16832,67.191,9.4332,111.01
219.38,16833,68.111,10.005,110.9
220.16,16834,68.185,9.8761,110.84
219.97,16835,68.005,9.9346,110.91
221.09,16836,68.319,9.8306,110.78
215.81,16850,67.072,9.2645,110.98
216.49,16851,67.254,9.2292,110.92
223.05,16852,68.24,9.6383,110.75
222.16,16853,68.061,9.7327,110.84
216.93,16868,67.123,9.0681,110.9
217.64,16869,67.303,9.0287,110.84
226.04,16870,68.251,9.4194,110.68
224.58,16871,68.09,9.5071,110.76
218.19,16890,67.186,8.866,110.81
218.94,16891,67.359,8.8357,110.75
228.75,16892,68.262,9.2797,110.63
227.07,16893,68.108,9.2569,110.67
219.42,16910,67.272,8.6479,110.69
220.2,16911,67.44,8.6723,110.66
229.44,16912,68.097,8.9891,110.57
220.13,16929,67.329,8.3983,110.56
221.41,16930,67.414,8.507,110.59
222.03,16931,67.529,8.5251,110.57
229.56,16932,67.997,8.8577,110.56
230.55,16933,68.145,8.7156,110.44
229.04,16934,67.987,8.7093,110.5
221.81,16951,67.374,8.2209,110.47
223.41,16952,67.529,8.3224,110.47
224.32,16953,67.605,8.4362,110.5
228.69,16954,67.892,8.6453,110.5
229.06,16955,68.018,8.5173,110.4
228.17,16956,67.885,8.5122,110.45
231.4,16957,68.155,8.501,110.34
223.6,16974,67.412,8.0662,110.38
225.36,16975,67.564,8.116,110.35
225.26,16976,67.716,8.3956,110.45
226.56,16977,67.725,8.2306,110.36
227.09,16978,67.809,8.4619,110.45
227.77,16979,67.892,8.3349,110.36
230.39,16980,68.064,8.3018,110.28
228.11,16995,67.751,8.0738,110.27
229.14,16996,67.912,8.1298,110.25
204.77,17092,65.166,3.7693,106.85
205.04,17093,65.098,3.8588,106.98
204.51,17094,64.985,3.8041,106.9
206.06,17095,65.361,3.8015,106.89
208.42,17096,65.505,3.9611,107.1
207.38,17097,65.485,3.8578,106.96
208.96,17098,65.61,3.9109,107.02
0,17111,64.488,3.6342,106.6
203.8,17112,64.611,3.7074,106.73
204.2,17113,64.803,3.7561,106.82
209.5,17114,65.641,4.0205,107.16
211.48,17115,65.79,4.0936,107.23
213.59,17116,66.054,4.2908,107.43
213.56,17117,65.94,4.1685,107.3
213.83,17118,66.09,4.2008,107.3
215.83,17131,66.187,4.3786,107.5
215.69,17132,66.234,4.2338,107.3
215.92,17133,66.351,4.3355,107.39
217.16,17145,66.511,4.3548,107.36
254.24,17159,69.579,5.7671,107.42
255.03,17160,69.747,5.939,107.46
222.01,17174,67.463,4.8125,107.56
223.43,17175,67.661,4.9011,107.59
225.51,17176,67.88,5.0174,107.63
227.58,17177,68.11,5.1365,107.67
229.25,17178,68.348,5.249,107.68
230.92,17179,68.575,5.3242,107.64
233.24,17180,68.804,5.4,107.59
235.64,17181,69.018,5.4952,107.56
244.58,17182,69.228,5.5981,107.52
253.39,17183,69.406,5.7273,107.52
238.36,17405,64.799,18.313,111.68
237.89,17406,64.92,18.319,111.63
234.59,17422,64.561,18.167,111.84
232.83,17423,64.861,18.164,111.71
232.67,17424,64.722,18.182,111.76
233.27,17425,65.023,18.145,111.64
234.71,17426,65.222,18.058,111.58
237.04,17427,65.444,17.982,111.51
235.52,17428,65.331,17.905,111.59
238.56,17429,65.594,17.973,111.44
232.09,17458,64.34,18.083,111.95
232.31,17459,64.675,18.051,111.82
231.88,17460,64.506,17.983,111.91
236.36,17461,65.452,17.822,111.56
237.08,17462,65.64,17.823,111.47
237.78,17463,65.809,17.713,111.43
237.93,17464,65.977,17.654,111.37
229.55,17480,64.298,17.938,112.01
229.35,17481,64.468,17.777,111.98
239.12,17482,66.096,17.551,111.35
238.99,17483,66.217,17.468,111.32
226.59,17497,64.327,17.792,112.04
225.04,17498,64.186,17.772,112.09
238.18,17499,66.217,17.346,111.36
238.04,17500,66.401,17.218,111.31
223.59,17513,64.077,17.637,112.17
235.32,17514,66.661,17.073,111.21
235.68,17515,66.537,17.11,111.27
224.19,17525,63.934,17.562,112.24
235.19,17526,66.639,16.952,111.27
231.71,17527,66.781,16.806,111.23
223.79,17542,63.913,17.408,112.28
221.73,17543,63.759,17.355,112.34
223.3,17544,63.937,17.224,112.31
230.39,17545,66.763,16.661,111.29
228.13,17546,66.896,16.518,111.26
221.72,17567,63.776,17.079,112.39
217.91,17568,63.61,17.085,112.45
219.31,17569,63.662,16.916,112.46
225.45,17570,67.012,16.401,111.23
225.45,17571,67.1,16.327,111.2
225.06,17572,67.037,16.293,111.25
213.05,17597,63.561,16.744,112.52
225.62,17598,67.096,16.19,111.25
210.45,17614,63.604,16.569,112.53
206.71,17615,63.428,16.576,112.59
207.95,17616,63.573,16.421,112.56
228.24,17617,67.095,16.1,111.27
203.84,17627,63.39,16.381,112.63
202.59,17628,63.209,16.309,112.69
203.02,17629,63.354,16.188,112.66
230.22,17630,67.177,15.889,111.27
229.47,17631,67.173,16,111.25
198.93,17646,63.174,16.115,112.73
198.24,17647,62.989,16.038,112.79
198.34,17648,63.15,15.923,112.75
231.47,17649,67.149,15.767,111.3
195.68,17667,62.974,15.84,112.81
195.26,17668,62.813,15.772,112.87
195.28,17669,62.929,15.627,112.84
234.85,17670,67.327,15.173,111.3
235.94,17671,67.417,15.107,111.27
234.77,17672,67.312,15,111.33
234.81,17673,67.289,15.315,111.3
234.63,17674,67.249,15.468,111.3
231.53,17675,67.203,15.622,111.3
194.6,17683,62.785,15.312,112.9
193.28,17684,62.62,15.228,112.95
194,17685,62.73,15.097,112.93
195.05,17686,62.806,15.475,112.89
233.92,17687,67.391,14.669,111.34
233.78,17688,67.465,14.545,111.32
233.13,17689,67.3,14.496,111.4
234.56,17690,67.374,14.832,111.32
190.14,17696,62.591,14.709,112.97
192.18,17697,62.629,14.896,112.96
222.93,17698,67.237,14.356,111.44
222.91,17699,67.32,14.325,111.4
221.83,17700,67.201,14.213,111.46
189.67,17710,62.699,14.209,112.93
189.52,17711,62.606,14.343,112.96
189.87,17712,62.582,14.523,112.97
213.69,17713,67.132,14.075,111.5
188.75,17726,62.661,13.879,112.93
189.45,17727,62.611,14.036,112.95
212.99,17728,67.325,13.841,111.44
211.23,17729,67.154,13.896,111.5
188.24,17744,62.614,13.701,112.93
210.5,17745,67.198,13.675,111.49
208.06,17746,67.259,13.491,111.48
208.71,17747,67.365,13.533,111.43
188.08,17762,62.779,13.58,112.87
187.81,17763,62.787,13.38,112.85
207.85,17764,67.338,13.325,111.45
209.4,17765,67.341,13.131,111.45
209.52,17766,67.439,12.974,111.42
187.72,17779,62.948,13.24,112.8
186.59,17780,62.899,13.09,112.79
188.32,17781,63.035,13.112,112.76
209.55,17782,67.391,12.739,111.43
209.2,17783,67.602,12.599,111.36
210,17784,67.758,12.411,111.3
209.22,17785,67.637,12.405,111.34
189.1,17795,63.099,12.972,112.73
190.05,17796,63.291,12.877,112.67
190.26,17797,63.348,12.713,112.63
209.33,17798,67.665,12.218,111.33
209.19,17799,67.702,12.03,111.31
209.26,17800,67.818,12.043,111.27
190.49,17827,63.532,12.59,112.57
191.18,17828,63.691,12.501,112.51
192.3,17829,63.881,12.465,112.46
194.32,17830,64.086,12.398,112.4
196.36,17831,64.272,12.303,112.34
197.69,17832,64.436,12.194,112.28
197.19,17833,64.489,12.296,112.28
209.14,17834,67.745,11.837,111.29
208.95,17835,67.771,11.621,111.26
209.02,17836,67.901,11.692,111.23
198.05,17854,64.656,12.194,112.22
199.56,17855,64.853,12.114,112.16
200.59,17856,65.05,12.053,112.1
201.85,17857,65.21,11.995,112.05
202.18,17858,65.357,11.857,111.99
208.98,17859,67.896,11.507,111.21
209.35,17860,67.858,11.367,111.21
209.83,17861,67.989,11.337,111.17
