"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
110.79,25418,61.891,29.399,105.85
107.79,25419,61.975,29.438,105.77
106.51,25420,61.88,29.503,105.64
92.283,25421,61.812,29.563,105.52
93.802,25422,61.756,29.617,105.4
97.763,25423,61.713,29.667,105.27
92.68,25424,61.67,29.713,105.15
95.946,25425,61.614,29.758,105.03
97.857,25426,61.576,29.801,104.9
99.566,25427,61.529,29.842,104.78
100.68,25428,61.651,29.852,104.69
156.59,25429,55.192,27.877,110.73
156.59,25430,55.252,27.816,110.85
156.59,25431,55.116,27.867,110.78
156.59,25432,55.653,27.918,110.39
150.33,25433,55.847,27.967,110.16
144.26,25434,55.916,28.015,110
142.23,25435,56.008,28.058,109.84
112.08,25436,61.85,29.289,106.03
111.24,25437,61.968,29.327,105.96
158.82,25440,54.936,27.838,110.91
156.7,25441,55.081,27.803,110.95
150.45,25442,56.021,27.876,110.28
144.88,25443,56.131,27.887,110.18
144.07,25444,56.043,27.983,110.01
112.71,25445,61.869,29.164,106.21
112.59,25446,61.969,29.203,106.15
161.51,25449,54.701,27.781,111.11
159.47,25450,54.847,27.791,111.05
152.08,25451,56.212,27.755,110.43
151.16,25452,56.304,27.794,110.29
114.02,25453,62.008,28.991,106.42
113.66,25454,61.849,29.092,106.3
162.42,25457,54.581,27.77,111.17
158.03,25458,54.643,27.699,111.31
162.94,25459,54.464,27.757,111.21
156.57,25460,56.396,27.499,110.87
153.5,25461,56.344,27.705,110.46
155.69,25462,56.423,27.591,110.65
113.86,25463,61.885,29.008,106.41
114.86,25464,61.968,28.914,106.51
165.11,25467,54.351,27.75,111.25
164.72,25468,54.433,27.693,111.37
165.53,25469,54.272,27.717,111.34
157.83,25470,56.46,27.29,111.26
157.99,25471,56.497,27.462,110.87
158.48,25472,56.569,27.323,111.1
116.02,25473,62.092,28.713,106.71
115.47,25474,62.093,28.803,106.62
168.34,25477,54.167,27.698,111.39
156.59,25478,56.64,26.877,111.92
156.59,25479,56.747,26.92,111.75
156.65,25480,56.61,27.063,111.59
158.29,25481,56.602,27.178,111.37
119.01,25482,62.145,28.605,106.81
168.58,25485,53.909,27.636,111.54
168.58,25486,54.074,27.649,111.51
156.59,25487,56.689,26.766,112.09
156.59,25488,56.818,26.764,111.98
156.59,25489,56.945,26.79,111.82
121.88,25490,62.076,28.541,106.88
122.8,25491,62.223,28.496,106.91
123.44,25492,62.124,28.439,106.96
168.58,25495,53.788,27.61,111.6
168.58,25496,53.862,27.57,111.69
168.58,25497,53.707,27.566,111.69
156.59,25498,56.816,26.639,112.22
156.59,25499,56.981,26.593,112.15
156.59,25500,56.951,26.699,111.98
128.71,25501,62.17,28.32,107.05
168.58,25504,53.566,27.534,111.74
156.59,25505,56.937,26.483,112.39
156.59,25506,57.075,26.474,112.28
131.97,25507,62.281,28.185,107.14
168.26,25510,53.449,27.475,111.85
156.59,25511,57.167,26.345,112.42
156.66,25512,57.393,26.234,112.4
135.02,25513,62.426,28.03,107.24
142.98,25515,53.354,27.392,112.01
159.29,25516,57.599,25.999,112.6
139.05,25517,62.561,27.872,107.33
100.39,25519,67.355,27.937,103.77
100.39,25520,67.233,27.988,103.86
100.39,25522,67.502,27.846,103.74
101.19,25523,67.488,27.711,104.08
100.84,25524,67.524,27.761,103.91
100.96,25525,67.615,27.646,104
92.931,25526,53.425,27.307,112.2
78.099,25527,53.481,27.229,112.37
168.14,25528,57.818,25.646,112.99
162.98,25529,57.809,25.782,112.76
142.22,25530,62.696,27.711,107.41
102.27,25535,67.737,27.541,104
300.36,25536,53.357,27.176,112.46
167.17,25537,57.998,25.549,112.95
168.23,25538,58.09,25.375,113.15
143.27,25539,62.84,27.546,107.48
102.69,25544,67.799,27.444,104.07
103.72,25545,67.888,27.331,104.11
197.19,25546,53.551,27.036,112.76
194.47,25547,53.367,27.071,112.66
169.57,25548,58.283,25.106,113.38
168.91,25549,58.27,25.199,113.23
143.59,25550,62.994,27.381,107.54
105.15,25554,67.891,27.218,104.26
200.63,25555,53.472,26.986,112.85
208.17,25556,53.485,26.909,112.99
151.09,25557,58.452,24.967,113.39
169.27,25558,58.637,24.633,113.73
139.45,25559,58.577,24.777,113.56
143.48,25560,63.15,27.213,107.59
107.41,25564,67.911,27.094,104.39
224.28,25565,53.506,26.738,113.31
222.82,25566,53.377,26.832,113.12
161.24,25567,58.813,24.45,113.8
123.55,25568,58.739,24.615,113.61
143.72,25569,63.259,27.059,107.64
109.62,25573,67.929,26.961,104.51
224.01,25574,53.453,26.641,113.47
223.86,25575,53.304,26.712,113.32
159.51,25576,58.987,24.263,113.86
140.72,25577,58.92,24.43,113.67
141.19,25578,63.641,26.885,107.62
143.01,25579,63.426,26.913,107.66
111.58,25584,67.948,26.823,104.62
224.36,25598,53.348,26.597,113.53
225.06,25599,53.254,26.557,113.58
224.46,25600,53.331,26.492,113.7
160.47,25601,59.163,24.068,113.93
148.34,25602,59.101,24.217,113.76
141.86,25603,63.809,26.689,107.65
142.89,25604,63.588,26.734,107.69
113.53,25610,67.946,26.685,104.74
221.64,25620,53.222,26.417,113.8
222.33,25621,53.171,26.504,113.65
166.85,25622,59.328,23.884,113.99
163.11,25623,59.268,24.038,113.8
142.78,25624,63.965,26.504,107.67
143.61,25625,63.747,26.547,107.72
115.34,25633,67.911,26.565,104.87
219.5,25641,53.154,26.366,113.86
219.38,25642,53.057,26.417,113.76
172.55,25643,59.493,23.706,114.02
173.84,25644,59.406,23.874,113.86
143.58,25645,64.119,26.331,107.68
144.34,25646,63.909,26.364,107.73
117.28,25650,67.825,26.35,105.11
116.67,25651,67.84,26.479,105.02
213.72,25658,52.912,26.34,113.83
166.99,25659,59.641,23.555,114.03
155.35,25660,59.537,23.748,113.86
146.02,25661,64.269,26.17,107.67
146.43,25662,64.086,26.194,107.73
120.17,25663,67.756,26.258,105.24
225.05,25667,51.921,25.696,114.21
225.04,25668,51.824,25.707,114.14
211,25669,52.793,26.358,113.76
210.74,25670,52.784,26.257,113.9
210.03,25671,52.684,26.327,113.77
167.41,25672,59.775,23.432,114
108.09,25673,59.685,23.587,113.88
147.04,25674,64.3,26.011,107.7
148.19,25675,64.453,25.871,107.68
145.2,25676,64.555,25.905,107.63
121.86,25677,67.839,26.128,105.18
123.02,25678,67.732,26.07,105.34
122.9,25679,67.817,25.983,105.26
224.73,25683,51.963,25.801,114.1
219.8,25684,52.087,25.893,114.06
215.32,25685,52.175,25.975,114
213.5,25686,52.282,26.051,113.96
209.39,25687,52.569,26.294,113.77
212.03,25688,52.574,26.236,113.85
209.61,25689,52.46,26.251,113.78
86.022,25690,59.853,23.415,113.87
76.451,25691,60.019,23.193,113.96
77.254,25692,59.96,23.346,113.78
148.36,25693,64.726,25.741,107.6
148.97,25694,64.588,25.74,107.66
124.95,25695,67.675,25.971,105.43
124.85,25696,67.783,25.899,105.33
210.08,25699,52.365,26.164,113.85
40.279,25700,60.134,23.068,113.96
49.362,25701,60.127,23.149,113.81
149.3,25702,64.776,25.557,107.62
144.03,25703,64.983,25.406,107.55
141.57,25704,65.005,25.523,107.51
122.76,25705,67.401,25.725,105.78
117.92,25706,67.513,25.807,105.64
126.46,25707,67.744,25.823,105.39
123.59,25708,67.631,25.806,105.52
299.45,25712,60.275,22.999,113.78
105.15,25713,65.166,25.382,107.46
72.499,25714,65.287,25.248,107.42
57.455,25715,65.367,25.357,107.35
10.325,25716,65.52,25.338,107.27
134.87,25717,67.166,25.352,106.05
115.08,25718,67.272,25.369,105.95
99.526,25719,67.31,25.482,105.9
81.988,25720,67.431,25.537,105.77
90.49,25721,67.573,25.628,105.61
198.72,25725,60.43,22.796,113.84
60.173,25726,65.415,25.208,107.35
19.643,25727,65.573,25.175,107.26
4.3913,25728,65.681,25.02,107.22
331.88,25729,65.816,25.094,107.12
276.52,25730,66.009,25.063,107
212.32,25731,66.14,25.039,106.91
225.09,25732,66.579,25.022,106.58
24.591,25733,66.716,25.022,106.47
101.12,25734,66.831,25.003,106.37
137.99,25735,66.99,25.014,106.23
138.36,25736,67.136,25.092,106.09
135.38,25737,67.279,25.195,105.95
195.25,25742,60.68,22.407,114.04
196.56,25743,60.592,22.586,113.88
346.92,25744,65.8,24.925,107.16
319.45,25745,65.983,24.902,107.03
302.96,25746,66.198,24.881,106.88
301.69,25747,66.398,24.819,106.74
313.34,25748,66.584,24.838,106.59
41.948,25749,66.749,24.889,106.45
188.11,25756,60.81,22.268,114.02
186.59,25757,60.765,22.381,113.89
187.66,25773,60.933,22.14,113.98
190.22,25774,61.139,21.815,114.15
189.35,25775,61.092,21.911,114.06
190.82,25783,61.258,21.684,114.12
190.73,25784,61.392,21.448,114.29
191.18,25785,61.394,21.487,114.2
192.75,25793,61.489,21.329,114.3
193.14,25794,61.611,21.134,114.41
193.55,25795,61.602,21.185,114.32
195.77,25803,61.705,21.025,114.4
194.95,25804,61.926,20.724,114.49
196.16,25805,61.814,20.893,114.41
195.26,25813,62.06,20.581,114.45
195.42,25814,61.922,20.793,114.33
195.53,25815,62.081,20.501,114.58
224.45,25816,70.511,12.244,109.37
225.27,25817,70.577,12.129,109.4
225.91,25818,70.606,12.051,109.53
227.84,25819,70.695,11.91,109.47
227.99,25820,70.779,11.748,109.5
195.46,25827,62.102,20.575,114.34
195.93,25828,62.232,20.411,114.36
195.94,25829,62.244,20.348,114.48
192.93,25830,68.108,15.422,109.98
194.33,25831,68.199,15.333,109.87
223.13,25832,70.52,12.291,109.06
223.13,25833,70.591,12.187,109
224.03,25834,70.6,12.137,109.18
228.92,25835,70.877,11.593,109.38
229.31,25836,70.933,11.444,109.5
196.1,25845,62.395,20.188,114.43
196.14,25846,62.357,20.275,114.33
192.63,25847,67.906,15.662,110.08
192.41,25848,67.922,15.726,109.85
192.9,25849,68.032,15.552,109.9
193.57,25850,68.194,15.403,109.66
194.7,25851,68.374,15.208,109.45
194.12,25852,68.303,15.303,109.48
222.44,25853,70.467,12.417,108.77
222.7,25854,70.537,12.328,108.61
222.95,25855,70.577,12.239,108.82
230.77,25856,70.989,11.293,109.58
196.26,25863,62.513,20.084,114.35
196.4,25864,62.623,19.92,114.43
192.99,25865,67.7,15.888,110.24
192,25866,67.72,15.937,110.04
192.3,25867,67.812,15.809,110.04
194.26,25868,68.387,15.249,109.22
195.69,25869,68.482,15.168,108.97
198.37,25870,68.612,14.996,108.86
196.22,25871,68.562,15.093,108.74
221.64,25872,70.411,12.518,108.61
221.84,25873,70.517,12.376,108.44
233.08,25874,71.046,11.08,109.77
232.27,25875,71.039,11.16,109.63
196.4,25885,62.796,19.731,114.4
192.24,25886,67.638,15.99,110.2
192.4,25887,67.553,16.032,110.38
196.67,25888,68.664,14.966,108.57
197.98,25889,68.852,14.692,108.49
196.6,25890,68.775,14.811,108.46
220.19,25891,70.452,12.476,108.4
218.97,25892,70.347,12.629,108.41
235.35,25893,71.103,10.958,109.73
235.21,25894,71.113,11.001,109.58
196.5,25907,63.104,19.348,114.46
196.4,25908,62.985,19.53,114.35
194.94,25909,67.443,16,110.81
192.99,25910,67.413,16.132,110.6
196.26,25911,68.866,14.696,108.22
198.13,25912,69.046,14.434,108.16
195.75,25913,68.967,14.556,108.04
216.25,25914,70.329,12.667,108.16
236.7,25915,71.15,10.854,109.68
238.22,25916,71.208,10.681,109.67
196.49,25929,63.287,19.157,114.4
196.42,25930,63.188,19.323,114.28
194.09,25931,67.357,16.068,110.92
194.67,25932,67.243,16.116,111.14
195.61,25933,69.078,14.394,108.01
195.64,25934,69.155,14.286,107.85
215.68,25935,70.314,12.692,107.95
240.87,25936,71.219,10.533,109.84
196.54,25949,63.408,19.031,114.37
196.54,25950,63.392,19.105,114.24
199.63,25951,67.182,16.024,111.52
196.43,25952,67.118,16.163,111.39
197.33,25953,69.337,14.034,107.9
196.31,25954,69.266,14.127,107.71
214.32,25955,70.149,12.929,107.87
213.67,25956,70.243,12.791,107.81
243.83,25957,71.174,10.359,110.25
243.62,25958,71.221,10.403,110
196.55,25978,63.504,18.937,114.33
196.55,25979,63.653,18.771,114.32
197.48,25980,67.101,16.073,111.63
198.12,25981,67.043,16.044,111.85
196.54,25982,69.394,13.954,107.74
199.47,25983,69.521,13.777,107.6
197.36,25984,69.45,13.872,107.58
210.9,25985,70.143,12.933,107.72
210.51,25986,70.216,12.823,107.59
244.43,25987,71.226,10.28,110.11
245.47,25988,71.177,10.226,110.35
196.54,26007,63.864,18.482,114.42
196.55,26008,63.85,18.566,114.27
200.23,26009,66.942,16.132,111.92
200.38,26010,66.832,16.157,112.15
197.88,26011,69.54,13.741,107.43
200.64,26012,69.733,13.483,107.46
198.28,26013,69.645,13.593,107.35
203.15,26014,69.816,13.372,107.48
207.18,26015,70.013,13.105,107.51
207.68,26016,70.082,13.001,107.39
208.63,26017,70.129,12.944,107.53
247.27,26018,71.172,10.08,110.48
196.53,26035,64.011,18.36,114.32
196.49,26036,64.252,18.1,114.28
196.45,26037,64.162,18.243,114.19
200.2,26038,66.729,16.062,112.59
199.33,26039,66.744,16.154,112.37
199.68,26040,69.727,13.477,107.29
200.2,26041,69.767,13.413,107.17
201.9,26042,69.818,13.357,107.32
203.93,26043,69.919,13.224,107.38
204.4,26044,70.007,13.101,107.35
204.43,26045,70.06,13.022,107.28
248.02,26046,71.166,9.926,110.6
196.48,26062,64.345,18.06,114.14
196.54,26063,64.611,17.786,114.07
196.53,26064,64.523,17.897,114.05
199.33,26065,66.598,16.163,112.7
198.84,26066,66.624,16.233,112.5
201.58,26067,69.824,13.334,107.17
202.57,26068,69.894,13.239,107.18
203.75,26069,70.007,13.082,107.16
248.83,26070,71.168,9.7628,110.68
196.52,26079,64.7,17.764,113.91
196.48,26080,64.94,17.538,113.81
196.47,26081,64.849,17.659,113.78
198.12,26082,66.499,16.225,112.81
197.19,26083,66.467,16.331,112.68
251.03,26084,71.154,9.6172,110.79
196.45,26092,65.005,17.556,113.63
196.54,26093,65.3,17.308,113.45
196.53,26094,65.161,17.454,113.47
196.55,26095,65.402,17.216,113.39
195.9,26096,66.345,16.472,112.69
253.22,26097,71.123,9.5,110.93
196.55,26105,65.259,17.43,113.3
196.55,26106,65.421,17.287,113.22
196.54,26107,65.593,17.157,113.08
196.3,26108,65.757,17.018,112.98
196.05,26109,65.929,16.89,112.84
195.99,26110,66.069,16.726,112.83
195.79,26111,66.208,16.614,112.73
255.15,26112,71.089,9.3797,111.07
257.02,26121,71.052,9.2586,111.22
258.92,26128,71.006,9.1701,111.37
260.04,26134,70.982,9.0331,111.45
257.18,26141,70.849,8.7352,111.81
259.74,26142,70.924,8.8688,111.61
255.08,26148,70.887,8.5482,111.69
155.31,26523,55.056,28.028,110.38
156.78,26524,55.143,27.94,110.59
156.98,26525,55.029,27.956,110.59
151.66,26526,55.123,28.071,110.24
150.56,26527,55.188,28.116,110.08
150.24,26528,55.265,28.156,109.94
149.62,26529,55.348,28.192,109.8
149.52,26530,55.427,28.229,109.67
141.31,26531,55.506,28.266,109.53
136.55,26532,55.584,28.298,109.41
140.07,26533,55.868,28.205,109.54
136.39,26534,55.735,28.281,109.39
137.55,26535,55.904,28.246,109.41
112.05,26536,61.756,29.42,105.82
110.09,26537,61.732,29.476,105.72
107.09,26538,61.652,29.544,105.58
104.56,26539,61.582,29.604,105.45
88.802,26540,61.525,29.659,105.33
90.605,26541,61.476,29.709,105.2
94.659,26542,61.429,29.755,105.08
93.898,26543,61.388,29.799,104.96
95.408,26544,61.353,29.839,104.84
97.646,26545,61.31,29.874,104.72
98.78,26547,61.373,29.894,104.63
156.85,26549,54.904,27.981,110.56
156.73,26550,54.976,27.899,110.75
158.04,26551,54.812,27.958,110.64
139.48,26552,55.995,28.135,109.65
137.99,26553,56.068,28.172,109.52
113.06,26554,61.61,29.331,105.97
112.11,26555,61.74,29.366,105.91
162.22,26558,54.723,27.936,110.72
161.57,26559,54.805,27.878,110.85
163.05,26560,54.667,27.891,110.85
144.29,26561,56.136,27.968,109.99
139.56,26562,56.111,28.105,109.67
141.02,26563,56.179,28.021,109.83
112.71,26564,61.655,29.189,106.18
112.9,26565,61.736,29.246,106.1
168.21,26568,54.557,27.884,110.89
152.27,26569,56.265,27.892,110.09
152.2,26570,56.317,27.943,109.93
112.8,26571,61.59,29.123,106.26
168.39,26575,54.353,27.859,110.98
168.43,26576,54.508,27.832,111.03
157.41,26577,56.448,27.677,110.44
153.52,26578,56.374,27.869,110.07
158.83,26579,56.453,27.775,110.22
115.37,26580,61.711,28.942,106.48
113.35,26581,61.738,29.024,106.39
168.33,26585,54.092,27.795,111.16
168.44,26586,54.249,27.811,111.11
158.97,26587,56.592,27.437,110.85
159.1,26588,56.537,27.666,110.4
159.34,26589,56.605,27.549,110.6
117.95,26590,61.858,28.733,106.7
116.74,26591,61.888,28.83,106.6
168.58,26595,53.973,27.772,111.22
168.58,26596,54.044,27.726,111.33
168.57,26597,53.893,27.726,111.33
156.7,26598,56.739,27.04,111.52
158.97,26599,56.767,27.135,111.31
159.66,26600,56.688,27.421,110.8
159.51,26601,56.759,27.285,111.02
120.34,26602,61.864,28.646,106.79
120.19,26603,61.98,28.62,106.81
120.82,26604,61.913,28.549,106.87
168.53,26607,53.736,27.711,111.35
156.8,26608,56.913,26.921,111.6
157.27,26609,56.981,27.005,111.38
158.99,26610,56.866,27.145,111.21
124.94,26611,61.942,28.436,106.97
168.56,26614,53.537,27.618,111.54
168.55,26615,53.688,27.649,111.49
156.59,26616,57.072,26.639,111.98
156.84,26617,57.063,26.86,111.58
156.71,26618,57.164,26.689,111.8
131.47,26619,61.996,28.3,107.07
168.57,26622,53.398,27.568,111.63
156.59,26623,57.205,26.475,112.15
156.6,26624,57.349,26.476,112.01
135.74,26625,62.003,28.209,107.14
136.16,26626,62.187,28.115,107.2
137.25,26627,61.995,28.142,107.19
168.22,26630,53.274,27.501,111.75
156.59,26631,57.54,26.31,112.11
156.59,26632,57.64,26.123,112.34
156.64,26633,57.735,26.199,112.1
137.37,26634,62.328,27.954,107.3
140.03,26635,62.102,28.027,107.27
100.27,26637,67.712,27.808,103.46
100.32,26638,67.632,27.809,103.6
100.3,26639,67.598,27.876,103.48
100.29,26640,67.723,27.766,103.55
149.16,26641,53.136,27.438,111.85
157.55,26642,57.793,25.938,112.5
156.79,26643,57.873,26.011,112.28
139.85,26644,62.461,27.792,107.39
141.95,26645,62.223,27.88,107.35
100.39,26650,67.438,27.945,103.59
100.4,26651,67.715,27.715,103.68
100.39,26652,67.745,27.625,103.82
75.968,26653,53.289,27.286,112.22
82.522,26654,53.169,27.35,112.05
157.47,26655,57.911,25.801,112.6
156.89,26656,58.022,25.812,112.45
142.69,26657,62.6,27.625,107.47
143.56,26658,62.357,27.712,107.45
100.43,26661,67.927,27.494,103.77
101.33,26662,67.882,27.436,103.95
100.51,26663,68.01,27.361,103.86
291.19,26664,53.218,27.235,112.31
292.82,26665,53.051,27.267,112.19
158.77,26666,58.017,25.664,112.72
167.69,26667,58.198,25.37,113.01
164.12,26668,58.196,25.479,112.82
143.76,26669,62.746,27.454,107.54
144.69,26670,62.503,27.535,107.53
102.67,26674,68.053,27.259,103.95
246.49,26675,53.163,27.192,112.38
195.13,26676,53.21,27.125,112.53
171.64,26677,58.325,25.234,113.09
171.36,26678,58.394,25.257,112.95
144.49,26679,62.908,27.292,107.6
145.86,26680,62.661,27.343,107.61
104.46,26683,68.037,27.179,104.09
208.27,26684,53.301,26.965,112.85
208.25,26685,53.139,27.044,112.67
171.89,26686,58.44,25.1,113.17
141.36,26687,58.644,24.798,113.42
165.7,26688,58.574,24.945,113.26
144.88,26689,63.063,27.123,107.65
146.32,26690,62.866,27.191,107.66
107,26694,68.044,27.07,104.22
224.29,26695,53.241,26.903,112.96
224.72,26696,53.084,26.937,112.86
131.16,26697,58.798,24.646,113.46
160.53,26698,58.739,24.806,113.26
145.28,26699,63.207,26.95,107.7
146.6,26700,62.984,27.027,107.71
109.6,26704,68.054,26.946,104.34
225.06,26711,53.176,26.858,113.03
224.88,26712,53.193,26.788,113.16
162.64,26713,58.905,24.533,113.5
169.33,26714,58.924,24.592,113.36
145.24,26715,63.364,26.778,107.73
145.95,26716,63.124,26.846,107.76
111.58,26721,68.064,26.813,104.46
225.05,26730,53.176,26.623,113.45
224.91,26731,53.079,26.717,113.26
171.24,26732,58.993,24.448,113.51
171.09,26733,59.072,24.325,113.61
144.86,26734,63.526,26.591,107.76
145.28,26735,63.291,26.654,107.8
113.53,26740,68.063,26.675,104.58
222.01,26750,53.048,26.532,113.57
222.02,26751,53.024,26.62,113.42
172.56,26752,59.216,24.179,113.63
146.24,26753,63.696,26.393,107.79
146.59,26754,63.471,26.449,107.83
115.27,26760,68.041,26.539,104.71
218.56,26768,52.934,26.46,113.65
218.74,26769,52.899,26.552,113.49
174.07,26770,59.407,23.971,113.68
147.55,26771,63.878,26.206,107.79
147.89,26772,63.667,26.217,107.86
117.21,26780,67.906,26.366,105
117.22,26781,68.009,26.389,104.84
213.06,26788,52.854,26.41,113.7
213.16,26789,52.772,26.466,113.59
172,26790,59.535,23.913,113.55
163.47,26791,59.604,23.755,113.71
169.53,26792,59.66,23.761,113.6
148.92,26793,64.07,26.066,107.77
149.09,26794,63.929,25.996,107.84
119.82,26797,67.921,26.241,105.04
119.54,26798,68.041,26.24,104.88
225.29,26803,51.604,25.739,113.96
224.83,26804,51.771,25.806,113.98
209.86,26805,52.65,26.417,113.62
115.58,26806,59.739,23.584,113.77
161.72,26807,59.806,23.576,113.66
149.39,26808,64.164,25.918,107.78
150.02,26809,64.257,25.789,107.78
149.04,26810,64.379,25.811,107.73
121.65,26811,68.038,26.091,104.95
122.05,26812,67.923,25.993,105.13
122,26813,68.007,25.908,105.05
222.46,26818,51.9,25.922,113.91
219.21,26819,52.023,26.009,113.87
215.79,26820,52.164,26.063,113.89
218.19,26821,52.105,26.113,113.79
208.44,26822,52.45,26.352,113.63
209.53,26823,52.558,26.348,113.69
168.95,26824,59.993,23.39,113.63
149.95,26825,64.551,25.639,107.7
150.15,26826,64.378,25.663,107.76
124.39,26827,67.887,25.817,105.22
124.31,26828,68.046,25.742,105.05
216.8,26832,52.23,26.166,113.78
208.65,26833,52.327,26.27,113.69
159.48,26834,60.084,23.364,113.49
108.16,26835,60.174,23.18,113.65
117.57,26836,60.186,23.237,113.52
150.24,26837,64.584,25.476,107.72
149.5,26838,64.731,25.318,107.69
148.79,26839,64.861,25.349,107.62
123.15,26840,67.746,25.678,105.42
124.55,26841,67.91,25.658,105.24
124.54,26842,68.039,25.564,105.1
311.26,26846,60.35,22.966,113.68
326.92,26847,60.29,23.109,113.54
138.35,26848,65.018,25.182,107.57
145.12,26849,64.859,25.161,107.66
90.198,26850,65.136,25.235,107.5
106.45,26851,67.427,25.318,105.8
89.807,26852,67.567,25.416,105.64
52.021,26853,67.698,25.491,105.5
359.25,26854,67.81,25.544,105.37
359.04,26855,67.891,25.501,105.29
107.93,26856,67.957,25.54,105.21
