"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
125.1,15360,58.638,27.407,109.35
124.87,15361,58.392,27.392,109.33
142.58,15362,64.346,27.27,107.99
145.9,15363,64.612,27.228,107.86
144.38,15364,65.079,27.19,107.56
148.5,15365,64.898,27.152,107.73
149.41,15366,65.342,27.068,107.47
151.33,15367,65.202,26.992,107.64
152.67,15368,65.576,26.921,107.4
153.08,15369,65.43,26.897,107.54
153.22,15370,65.62,26.73,107.52
130.94,15371,58.301,27.312,109.44
134.24,15372,58.457,27.277,109.51
134.19,15373,58.155,27.237,109.52
132.07,15374,58.714,27.327,109.47
144.93,15375,64.199,27.094,108.24
147.66,15376,64.491,27.079,108.07
154.48,15377,65.433,26.751,107.66
155.58,15378,65.633,26.565,107.64
143.28,15379,58.494,27.182,109.65
143.35,15380,58.224,27.141,109.67
139.1,15381,58.716,27.228,109.61
147.42,15382,61.131,27.211,109.43
147.36,15383,61.442,27.209,109.35
147.28,15384,61.728,27.198,109.28
147.44,15385,62.012,27.181,109.2
145.45,15386,62.3,27.16,109.12
143.65,15387,62.589,27.136,109.03
144.53,15388,62.876,27.111,108.93
145.66,15389,63.161,27.083,108.82
144.15,15390,63.449,27.053,108.7
142.89,15391,63.738,27.022,108.58
145.98,15392,64.028,26.974,108.45
149.15,15393,64.285,26.89,108.36
152.34,15394,64.482,26.886,108.24
156.55,15395,65.432,26.559,107.81
157.51,15396,65.668,26.382,107.74
148.79,15397,58.422,27.099,109.75
151.55,15398,58.499,27.032,109.84
147.93,15399,58.68,27.122,109.74
145.06,15400,58.96,27.16,109.71
148.14,15401,59.269,27.148,109.73
150.83,15402,59.552,27.158,109.71
152.83,15403,59.826,27.166,109.68
154.4,15404,60.103,27.17,109.65
154.43,15405,60.385,27.177,109.61
153.6,15406,60.658,27.192,109.55
151.57,15407,61.125,27.107,109.54
153.17,15408,60.879,27.109,109.59
149.98,15409,61.346,27.096,109.5
149.53,15410,61.619,27.078,109.44
150.09,15411,61.904,27.057,109.36
148.16,15412,62.196,27.034,109.28
146.39,15413,62.49,27.006,109.19
147.4,15414,62.785,26.975,109.1
148.14,15415,63.072,26.947,108.99
147.34,15416,63.36,26.918,108.87
146.34,15417,63.647,26.882,108.75
150.25,15418,63.926,26.838,108.63
152.36,15419,64.117,26.709,108.63
153.35,15420,64.239,26.754,108.51
155.75,15421,64.507,26.697,108.38
157.72,15422,64.77,26.633,108.25
158.13,15423,65.083,26.485,108.14
158.52,15424,65.32,26.425,108
158.1,15425,65.518,26.366,107.88
158.04,15426,65.699,26.196,107.85
152.73,15427,58.646,27.027,109.86
149.93,15428,58.83,27.033,109.86
152.42,15429,59.094,27.041,109.85
154.41,15430,59.39,27.04,109.85
155.37,15431,59.682,27.043,109.83
155.87,15432,59.971,27.048,109.8
155.5,15433,60.263,27.056,109.76
154.17,15434,60.554,27.077,109.69
154.34,15435,64.259,26.566,108.65
157.67,15436,64.486,26.539,108.52
159.73,15437,64.736,26.482,108.39
160.36,15438,65.009,26.373,108.27
160.24,15439,65.261,26.273,108.16
158.43,15440,65.479,26.235,108.01
61.78,15441,52.008,23.944,112.9
165.35,15442,52.199,23.896,113.05
164.58,15443,52.452,23.968,113.03
166.49,15444,52.676,24.029,113.02
165.23,15445,52.936,24.091,113.02
199.09,15446,51.484,23.938,112.68
194.29,15447,51.223,23.836,112.73
193.32,15448,51.257,23.963,112.53
351.55,15449,51.79,23.987,112.74
162.92,15450,53.115,24.19,112.93
163.11,15451,53.48,24.221,113
0,15452,50.905,23.768,112.69
0,15453,51.004,23.891,112.53
142.35,15454,53.983,24.158,113.23
166.61,15455,53.851,24.251,113.06
0,15456,50.686,23.716,112.66
0,15457,50.718,23.802,112.53
167.45,15458,54.211,24.226,113.19
88.161,15459,54.629,24.282,113.2
157.48,15460,54.426,24.311,113.12
197.13,15461,62.059,22.858,113.99
195.74,15462,62.387,22.707,114
197.51,15463,62.738,22.556,113.99
199.23,15464,63.079,22.375,114
199.77,15465,63.398,22.203,114.01
200.95,15466,63.708,22.025,114.01
201.59,15467,64.008,21.844,114.01
201.99,15468,64.265,21.69,113.99
0,15474,50.479,23.682,112.6
0,15475,50.355,23.567,112.73
160.92,15476,54.728,24.377,113.09
66.493,15477,55.219,24.416,113.12
147.5,15478,55.026,24.444,113.05
191.25,15479,57.89,24.236,113.43
190.33,15480,58.712,24.131,113.46
190.96,15481,59.042,24.055,113.5
188.88,15482,59.374,23.972,113.54
188.92,15483,59.708,23.877,113.58
188.78,15484,60.04,23.769,113.62
191.43,15485,60.352,23.647,113.68
193.95,15486,60.599,23.522,113.77
196.07,15487,60.88,23.43,113.78
197.58,15488,61.195,23.303,113.82
196.67,15489,61.561,23.172,113.82
196.7,15490,61.92,23.014,113.85
195.2,15491,62.249,22.872,113.86
193.55,15492,62.506,22.74,113.89
195.13,15493,62.683,22.699,113.84
197.05,15494,62.838,22.606,113.86
200.35,15495,63.027,22.502,113.87
201.2,15496,63.319,22.35,113.87
201.72,15497,63.623,22.18,113.87
200.05,15498,63.94,21.989,113.88
199.32,15499,64.172,21.933,113.76
198.93,15500,64.29,21.775,113.86
201.38,15501,64.582,21.53,113.92
203.85,15502,64.888,21.297,113.93
204.83,15503,65.145,21.086,113.94
206.47,15504,65.326,20.932,113.95
0,15509,50.159,23.382,112.91
0,15510,50.098,23.463,112.75
60.717,15511,55.314,24.508,113
254.74,15512,55.945,24.539,113.03
330.04,15513,55.642,24.567,112.96
187.05,15514,56.197,24.502,113.1
186.4,15515,56.486,24.503,113.11
186.4,15516,56.805,24.483,113.14
186,15517,57.164,24.483,113.14
185.43,15518,57.407,24.462,113.16
187.31,15519,57.611,24.451,113.16
188.11,15520,57.729,24.384,113.24
193.74,15521,58.05,24.343,113.27
193.43,15522,58.38,24.35,113.22
192.95,15523,58.665,24.28,113.27
190.31,15524,58.969,24.203,113.31
188.21,15525,59.289,24.119,113.36
188.28,15526,59.621,24.023,113.4
189.61,15527,59.966,23.912,113.45
187.49,15528,60.324,23.784,113.51
187.97,15529,60.618,23.746,113.45
188.93,15530,60.694,23.607,113.61
191.18,15531,61.054,23.47,113.65
193.36,15532,61.321,23.346,113.7
192.97,15533,61.507,23.315,113.66
193.42,15534,61.667,23.23,113.69
193.8,15535,61.866,23.139,113.71
193.69,15536,62.178,23.005,113.72
193.09,15537,62.513,22.851,113.74
198.52,15538,64.386,21.844,113.69
200.48,15539,64.6,21.64,113.76
201.99,15540,64.867,21.427,113.78
202.62,15541,65.146,21.204,113.79
204.04,15542,65.438,20.953,113.8
205.94,15543,65.951,20.594,113.68
204.39,15544,65.72,20.82,113.66
207.3,15545,66.172,20.384,113.67
207.15,15546,66.333,20.214,113.67
248.78,15554,55.883,24.633,112.89
198.81,15555,56.121,24.685,112.84
186.43,15556,56.299,24.607,112.96
186.49,15557,56.671,24.596,112.98
186.4,15558,56.942,24.565,113.03
190.02,15559,57.149,24.597,112.98
193.05,15560,57.326,24.574,113.01
188.68,15561,57.573,24.552,113.02
188.29,15562,60.807,23.682,113.47
190.58,15563,61.019,23.597,113.49
192.88,15564,61.338,23.459,113.54
205.13,15565,65.922,20.754,113.51
206.52,15566,66.179,20.502,113.51
206.22,15567,66.446,20.217,113.52
204.97,15568,66.715,19.985,113.45
205.02,15569,66.922,19.799,113.38
204.6,15570,66.887,19.923,113.29
194.47,15575,56.318,24.713,112.81
195.88,15576,56.632,24.705,112.83
192.57,15577,56.988,24.671,112.88
204.24,15578,67.08,19.752,113.21
202.77,15579,67.268,19.611,113.09
202.33,15580,67.659,19.193,112.95
201.72,15581,67.454,19.414,113.03
201.48,15582,67.631,19.323,112.84
200.26,15590,67.823,19.124,112.73
200.98,15591,67.997,18.827,112.78
200,15592,68.02,18.909,112.62
199.39,15599,68.215,18.676,112.52
199.66,15600,68.346,18.406,112.61
199.28,15601,68.442,18.381,112.42
200.74,15609,68.562,18.114,112.51
198.64,15610,68.64,18.148,112.25
198.1,15623,68.84,17.797,112.24
197.73,15630,68.96,17.65,112.12
197.82,15631,69.062,17.464,112.1
197.41,15632,69.056,17.577,111.91
199.48,15642,69.18,17.245,112.06
199.12,15643,69.218,17.288,111.83
200.05,15656,69.298,17.093,111.89
200.96,15657,69.351,16.909,112.02
200.48,15670,69.512,16.581,111.98
199.96,15685,69.645,16.275,111.99
200.03,15703,69.752,16.083,111.85
201.66,15704,69.859,15.836,111.81
200.28,15705,69.828,15.972,111.65
200.9,15735,69.953,15.709,111.47
200.43,15760,70.101,15.325,111.39
199.64,15773,70.252,14.922,111.32
199.95,15789,70.321,14.752,111.12
202.64,15790,70.38,14.569,111.2
201.78,15791,70.374,14.603,110.94
202.5,15804,70.456,14.359,110.96
203.85,15805,70.544,14.096,111
203.08,15806,70.529,14.132,110.79
203.68,15822,70.615,13.87,110.84
204.07,15823,70.714,13.564,110.88
203.85,15824,70.667,13.692,110.69
205.08,15850,70.793,13.295,110.73
204.64,15851,70.74,13.45,110.63
204.61,15879,70.818,13.162,110.49
204.72,15880,70.914,12.832,110.49
204.53,15881,70.853,12.987,110.31
204.9,15903,71.002,12.507,110.44
204.37,15904,70.929,12.708,110.26
205.29,15921,71.075,12.221,110.38
205.07,15922,71.012,12.392,110.22
206.75,15923,71.084,12.245,110.59
205.3,15926,71.095,12.082,110.2
206.06,15927,71.16,11.838,110.22
206.34,15928,71.158,11.91,110.41
207.94,15929,71.174,11.903,110.63
206.19,15933,71.214,11.617,110.22
207.16,15934,71.252,11.543,110.46
208.85,15935,71.371,11.068,110.5
207.48,15936,71.337,11.171,110.39
208.48,15940,71.417,10.806,110.33
210,15941,71.491,10.488,110.36
212.5,15942,71.551,10.22,110.41
210.94,15943,71.544,10.195,110.22
213.44,15967,71.593,9.9567,110.24
219.66,15968,71.649,9.6546,110.18
220.24,15969,71.694,9.4464,110.33
225.57,15984,71.732,9.2264,110.46
227.41,15997,71.762,9.003,110.58
229.43,16008,71.815,8.4946,110.57
228.79,16009,71.787,8.7649,110.66
231.74,16017,71.826,8.225,110.64
233.03,16026,71.847,7.9792,110.51
234.12,16027,71.827,7.9127,110.7
233.62,16028,71.853,7.7738,110.47
235.11,16037,71.821,7.6956,110.73
234.59,16038,71.838,7.6725,110.59
235.01,16049,71.819,7.4658,110.65
235.74,16050,71.783,7.3633,110.82
236.81,16068,71.735,7.1423,110.94
237.61,16084,71.674,6.9333,111.07
237.65,16092,71.632,6.6574,111.02
239.18,16093,71.559,6.5388,111.19
237.67,16094,71.565,6.3726,111.01
238.09,16103,71.505,6.1947,111.04
240.94,16120,71.43,6.0189,111.09
242.71,16142,71.349,5.8239,111.13
245.42,16143,71.285,5.7294,111.2
244.37,16144,71.301,5.6024,111
243.23,16163,71.198,5.6185,111.28
241.92,16164,71.203,5.4622,111.09
241.59,16182,71.128,5.4225,111.22
0,16183,71.046,5.4395,111.41
248.5,16204,70.77,5.2565,111.74
0,16205,70.9,5.3066,111.55
258.81,16237,70.528,5.1142,111.97
0,16238,70.77,5.161,111.63
258.5,16239,70.624,5.0406,111.73
265.66,16270,70.453,4.9386,111.87
94.375,16355,60.863,28.549,107.4
94.483,16356,60.947,28.457,107.61
94.505,16357,60.695,28.448,107.62
94.851,16358,61.238,28.603,107.31
96.949,16359,61.197,28.504,107.51
94.939,16360,61.618,28.636,107.23
99.582,16361,61.526,28.536,107.43
100.84,16362,61.977,28.659,107.16
104.01,16363,61.905,28.547,107.37
106.11,16364,62.294,28.683,107.08
107.13,16365,62.272,28.567,107.28
107.66,16366,62.453,28.611,107.17
95.117,16367,59.572,28.23,107.92
95.451,16368,59.725,28.181,108.08
95.375,16369,59.528,28.146,108.12
94.991,16370,59.845,28.331,107.75
95.636,16371,59.9,28.25,107.95
94.868,16372,60.217,28.395,107.68
95.599,16373,60.166,28.308,107.86
94.578,16374,60.464,28.428,107.64
95.168,16375,60.483,28.358,107.79
111.74,16376,62.247,28.474,107.44
111.44,16377,62.672,28.54,107.24
113.61,16378,62.541,28.444,107.42
114.8,16379,62.987,28.524,107.17
115.41,16380,62.885,28.41,107.37
116.33,16381,63.109,28.427,107.27
97.056,16382,59.355,28.104,108.17
100.61,16383,59.453,28.07,108.27
101.34,16384,59.18,28.045,108.25
121.82,16385,63.306,28.323,107.34
126.71,16386,63.293,28.213,107.5
128.49,16387,63.619,28.273,107.27
130.46,16388,63.563,28.151,107.46
130.44,16389,63.784,28.184,107.31
104.25,16390,58.928,27.893,108.53
107.02,16391,58.921,27.816,108.68
103.83,16392,58.657,27.788,108.68
102.29,16393,59.144,27.965,108.42
131.19,16394,63.915,28.048,107.41
134.53,16395,64.306,27.767,107.51
133.07,16396,64.258,27.917,107.37
134.68,16397,64.547,27.84,107.28
135.1,16398,64.501,27.707,107.45
135.66,16399,64.695,27.734,107.3
110.4,16400,58.179,27.533,109.04
112.72,16401,58.399,27.504,109.15
111.44,16402,58.216,27.439,109.22
104.18,16403,58.366,27.656,108.86
136.64,16404,64.801,27.585,107.38
143.6,16405,65.116,27.305,107.43
140.48,16406,65.107,27.438,107.3
144.92,16407,65.398,27.315,107.18
146.59,16408,65.282,27.233,107.36
148.05,16409,65.617,27.202,107.11
148.45,16410,65.525,27.1,107.28
148.67,16411,65.72,27.067,107.14
115.74,16412,58.078,27.371,109.3
122.9,16413,58.178,27.339,109.37
119.29,16414,57.95,27.283,109.41
152.15,16415,65.782,26.891,107.24
153.25,16416,65.75,26.752,107.38
153.05,16417,65.919,26.675,107.29
122.37,16418,57.811,27.198,109.51
131.48,16419,57.935,27.145,109.61
129.4,16420,57.636,27.127,109.57
155.7,16421,65.847,26.539,107.46
154.94,16422,66,26.542,107.31
141.93,16423,57.986,27.035,109.77
139.61,16424,57.708,27.031,109.73
157.61,16425,65.826,26.39,107.59
155.97,16426,66.076,26.415,107.33
157.03,16427,66.042,26.279,107.47
156.94,16428,66.275,26.28,107.23
149.41,16429,58.041,26.942,109.9
148.78,16430,57.755,26.907,109.9
152.21,16431,58.27,27.005,109.85
152.76,16432,61.167,26.999,109.64
151.98,16433,61.476,26.964,109.59
151.6,16434,61.773,26.937,109.52
151.69,16435,62.073,26.91,109.45
150.55,16436,62.375,26.88,109.36
149.14,16437,62.679,26.845,109.26
149.8,16438,62.985,26.804,109.16
150.77,16439,63.268,26.78,109.04
150.41,16440,63.557,26.748,108.92
150.14,16441,63.827,26.693,108.81
151.43,16442,64.033,26.65,108.72
157.78,16443,65.889,26.193,107.68
157.71,16444,66.132,26.042,107.55
157.18,16445,66.246,26.125,107.37
153.79,16446,57.955,26.853,110
155.29,16447,58.038,26.78,110.1
155.52,16448,58.246,26.881,110
154.83,16449,58.557,26.92,109.98
150.87,16450,58.896,26.923,109.99
153.13,16451,59.212,26.926,109.98
155.07,16452,59.522,26.923,109.97
155.89,16453,59.826,26.923,109.95
155.65,16454,60.134,26.93,109.91
156.74,16455,60.438,26.942,109.85
158.62,16456,60.695,26.98,109.76
157.47,16457,61.112,26.897,109.75
158.49,16458,60.911,26.939,109.76
155.71,16459,61.324,26.857,109.74
153.73,16460,61.617,26.821,109.68
153.18,16461,61.931,26.791,109.61
152.3,16462,62.242,26.757,109.52
151.77,16463,62.551,26.72,109.43
151.72,16464,62.866,26.678,109.33
151.55,16465,63.211,26.615,109.21
151.52,16466,63.473,26.629,109.07
152.64,16467,63.76,26.555,108.97
157.26,16468,64.087,26.476,108.83
158.14,16469,64.336,26.299,108.82
158.53,16470,64.446,26.382,108.67
159.2,16471,64.719,26.326,108.52
160.04,16472,64.949,26.267,108.4
160.6,16473,65.232,26.086,108.31
160.64,16474,65.465,26.07,108.13
159.1,16475,65.65,26.07,107.98
158.22,16476,65.992,26.029,107.69
158.66,16477,65.87,25.969,107.85
156.4,16478,58.212,26.777,110.13
157.73,16479,58.419,26.785,110.13
156.27,16480,58.712,26.805,110.12
156.66,16481,59.027,26.816,110.11
157.03,16482,59.35,26.808,110.11
156.49,16483,59.659,26.795,110.1
155.39,16484,59.988,26.802,110.06
157.34,16485,60.324,26.812,110
159.27,16486,60.679,26.827,109.92
161.14,16487,64.531,26.209,108.75
161.42,16488,64.661,26.066,108.77
161.15,16489,64.742,26.167,108.63
160.64,16490,65.005,26.089,108.49
160.62,16491,65.266,25.828,108.47
160.57,16492,65.404,25.86,108.33
160.24,16493,65.547,25.864,108.21
159.16,16494,65.712,25.89,108.04
161.35,16495,64.808,26.007,108.7
160.72,16496,64.984,25.942,108.61
166.4,16497,52.183,24.043,112.81
167.32,16498,52.483,24.1,112.84
171.07,16499,52.71,24.116,112.9
264.1,16500,51.072,24.034,112.31
310.29,16501,51.504,24.076,112.46
75.342,16502,51.777,24.115,112.52
164.82,16503,52.025,24.145,112.58
160.92,16504,52.352,24.192,112.64
171.03,16505,52.735,24.22,112.75
172.74,16506,53.261,24.278,112.84
172.75,16507,53.05,24.313,112.72
194.15,16508,50.782,23.904,112.39
173.45,16509,53.375,24.379,112.73
172.69,16510,53.659,24.334,112.88
0,16511,50.478,23.802,112.4
169.03,16512,54.15,24.325,113.03
164.62,16513,53.961,24.388,112.89
0,16521,50.337,23.696,112.5
0,16522,50.151,23.591,112.57
169.7,16523,54.353,24.431,112.93
165.89,16524,54.841,24.473,112.97
165.47,16525,54.659,24.501,112.89
196.68,16526,62.875,22.68,113.74
199.85,16527,63.19,22.513,113.75
200.29,16528,63.527,22.344,113.73
200.57,16529,63.824,22.162,113.74
199.49,16530,64.016,22.043,113.75
0,16536,49.959,23.506,112.6
113.53,16537,54.956,24.564,112.86
28.885,16538,55.432,24.593,112.9
84.984,16539,55.246,24.621,112.83
191.41,16540,57.924,24.486,113.08
204.18,16541,58.259,24.464,113.08
205.43,16542,58.593,24.425,113.08
203.38,16543,58.899,24.356,113.12
195.32,16544,59.207,24.273,113.17
191.89,16545,59.527,24.176,113.22
191.8,16546,59.862,24.066,113.27
192.83,16547,60.205,23.95,113.32
188.11,16548,60.503,23.853,113.35
192.48,16549,61.707,23.31,113.56
191.91,16550,62.039,23.16,113.59
191.62,16551,62.403,23.01,113.59
191.5,16552,62.753,22.835,113.61
192.33,16553,63.074,22.675,113.61
192.81,16554,63.32,22.531,113.64
192.81,16555,63.501,22.473,113.58
193.57,16556,63.651,22.372,113.6
194.43,16557,63.842,22.255,113.61
194.67,16558,64.142,22.066,113.61
195.59,16559,64.637,21.728,113.62
194.83,16560,64.45,21.916,113.54
196.45,16561,64.868,21.544,113.64
198.07,16562,65.119,21.344,113.64
200.5,16563,65.365,21.14,113.65
203.48,16564,65.544,20.983,113.65
28.472,16572,55.525,24.674,112.79
277.66,16573,55.962,24.71,112.79
5.8432,16574,55.793,24.73,112.74
200.97,16575,57.366,24.669,112.87
189.47,16576,57.633,24.655,112.88
187.52,16577,57.817,24.694,112.81
191.44,16578,57.884,24.607,112.92
219.95,16579,58.179,24.594,112.91
228.42,16580,58.497,24.563,112.91
224.57,16581,58.816,24.51,112.92
211.03,16582,59.125,24.435,112.96
197.73,16583,59.436,24.338,113.02
194.99,16584,59.757,24.225,113.09
189.35,16585,60.107,24.099,113.15
185.3,16586,60.353,24.108,113.06
185.5,16587,60.514,23.963,113.2
184.72,16588,60.861,23.779,113.31
187.31,16589,61.232,23.618,113.37
189.95,16590,61.574,23.465,113.42
189.78,16591,61.908,23.32,113.45
189.25,16592,62.17,23.189,113.48
189.86,16593,62.355,23.148,113.43
190.6,16594,62.513,23.058,113.46
191.68,16595,62.71,22.956,113.47
191.89,16596,63.017,22.804,113.48
192.41,16597,63.346,22.629,113.49
195.01,16598,64.66,21.801,113.51
195.41,16599,64.854,21.669,113.49
195.76,16600,65.097,21.479,113.5
197.75,16601,65.36,21.265,113.5
200.39,16602,65.644,21.017,113.5
201.83,16603,66.143,20.663,113.36
200.85,16604,65.908,20.896,113.35
204.77,16605,66.387,20.416,113.36
205.28,16606,66.611,20.2,113.33
203.33,16607,66.766,20.052,113.3
1.1156,16613,56.059,24.782,112.69
355.05,16614,56.385,24.789,112.7
303.67,16615,56.631,24.809,112.69
337.57,16616,56.541,24.867,112.6
295.43,16617,56.831,24.812,112.68
276.26,16618,56.969,24.762,112.75
238.91,16619,57.265,24.767,112.74
188.92,16620,57.638,24.764,112.72
184.45,16621,60.599,24.078,113.01
184.46,16622,60.87,23.915,113.12
186.23,16623,61.182,23.758,113.2
187.83,16624,61.497,23.604,113.27
187.74,16625,61.831,23.449,113.31
188.4,16626,62.184,23.296,113.33
200.76,16627,66.095,20.834,113.21
200.73,16628,66.346,20.579,113.21
199.31,16629,66.595,20.339,113.18
198.2,16630,66.863,20.07,113.13
197.43,16631,67.121,19.85,113.02
198.42,16632,67.368,19.634,112.9
197.29,16633,67.248,19.831,112.85
200.4,16634,67.513,19.469,112.86
316.06,16641,56.785,24.9,112.55
197.35,16642,67.385,19.74,112.73
197.53,16643,67.606,19.479,112.67
197.8,16644,67.831,19.279,112.51
197.65,16645,68.028,19.009,112.47
197.26,16653,68.214,18.858,112.26
196.83,16654,68.413,18.544,112.24
196.26,16665,68.566,18.435,112
196.7,16666,68.704,18.168,112.04
196.15,16667,68.766,18.165,111.85
197.57,16676,68.847,17.91,112.03
195.83,16677,68.921,17.905,111.79
195.49,16685,69.057,17.666,111.74
196.97,16690,69.199,17.413,111.65
200.54,16699,69.387,16.925,111.84
198.46,16700,69.382,17.015,111.66
199.98,16711,69.488,16.714,111.81
198.83,16712,69.558,16.633,111.62
199.67,16726,69.643,16.367,111.78
199.17,16727,69.701,16.307,111.59
199.52,16738,69.802,16.108,111.44
199.77,16764,69.891,15.92,111.32
200.07,16765,69.959,15.75,111.28
199.83,16766,69.923,15.882,111.12
199.93,16801,70.04,15.533,111.24
199.72,16802,70.019,15.631,111.06
199.67,16822,70.084,15.441,111.08
199.52,16823,70.166,15.195,111.09
201.26,16840,70.33,14.735,110.76
199.99,16841,70.27,14.902,111.01
202.23,16854,70.516,14.154,110.62
201.57,16855,70.435,14.408,110.68
202.79,16869,70.677,13.626,110.5
202.35,16870,70.59,13.91,110.56
203.04,16885,70.696,13.511,110.3
203.91,16886,70.745,13.386,110.43
203.21,16887,70.764,13.256,110.22
202.7,16916,70.839,12.949,110.08
202.61,16949,70.87,12.743,109.87
202.86,16950,70.932,12.612,110.05
202.47,16951,70.929,12.539,109.87
203.84,16960,70.996,12.377,110.04
203.44,16961,70.989,12.313,109.86
204.36,16966,71.049,12.166,110.01
205.39,16967,71.135,11.891,110.1
204.8,16968,71.108,11.924,109.97
204.97,16973,71.171,11.706,110.03
205.68,16974,71.271,11.348,110.14
205.11,16975,71.218,11.47,109.94
207.07,16976,71.303,11.272,110.27
205.71,17001,71.278,11.191,109.88
207.24,17002,71.347,11.012,110.1
209.05,17003,71.472,10.485,110.12
208.05,17004,71.418,10.679,110.02
210.48,17005,71.513,10.318,110.15
209.33,17020,71.467,10.394,109.88
211.83,17021,71.537,10.104,109.94
215.53,17022,71.602,9.7988,109.93
220.24,17023,71.654,9.5575,109.95
220.71,17024,71.704,9.3283,110.06
226.3,17040,71.744,9.1132,110.18
227.58,17053,71.776,8.9056,110.32
229.01,17062,71.834,8.3552,110.35
228,17063,71.801,8.6849,110.44
