"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,9005,52.387,22.588,117.42
0,9009,52.378,22.276,117.65
0,9010,52.303,22.435,117.5
0,9013,52.254,22.142,117.69
239.29,9014,52.206,22.286,117.57
0,9015,52.392,22.079,117.8
239.29,9018,52.095,22.125,117.63
239.29,9019,52.192,21.965,117.79
239.29,9020,52.129,21.809,117.87
239.37,9021,52.23,21.77,117.94
251.5,9022,58.685,18.604,120.37
244.87,9023,58.83,18.639,120.32
242.24,9024,58.945,18.662,120.29
239.41,9027,52.073,21.653,117.95
239.63,9028,52.111,21.435,118.11
255.37,9029,58.373,18.338,120.5
249.1,9030,58.484,18.33,120.48
248.9,9031,58.545,18.414,120.45
246.79,9032,58.674,18.422,120.43
245.27,9033,58.828,18.449,120.39
242.72,9034,58.972,18.354,120.39
239.94,9035,58.992,18.493,120.34
237.72,9036,59.097,18.572,120.29
243.49,9039,51.89,21.276,118.12
251.35,9040,58.216,18.015,120.6
251.56,9041,58.317,18.101,120.56
249.61,9042,58.448,18.186,120.53
239.51,9043,59.077,18.343,120.37
237.5,9044,59.152,18.256,120.38
237,9045,59.206,18.367,120.33
245.78,9048,51.815,21.063,118.23
249.03,9049,58.074,17.702,120.68
250.51,9050,58.13,17.889,120.63
239.51,9051,59.348,18.192,120.35
239.81,9052,59.235,18.14,120.4
240.47,9055,51.684,20.925,118.26
247.01,9056,57.92,17.42,120.74
247.52,9057,57.957,17.612,120.7
243.06,9058,59.434,18.074,120.37
242.87,9059,59.369,17.967,120.41
235.52,9062,51.452,20.611,118.36
236.48,9063,51.665,20.722,118.38
247.01,9064,57.665,17.223,120.79
247.01,9065,57.726,17.416,120.76
247.13,9066,59.452,17.791,120.44
236.19,9068,51.229,20.327,118.44
236.09,9069,51.415,20.417,118.47
245.43,9070,57.432,16.988,120.84
246.63,9071,57.488,17.2,120.81
248.13,9072,59.527,17.5,120.49
247.41,9073,59.556,17.645,120.45
227.17,9077,51.108,19.434,118.94
230.69,9078,51.108,19.583,118.85
232.46,9079,51.199,19.736,118.8
234.37,9080,51.135,19.96,118.63
236.08,9081,51.232,20.14,118.56
242.39,9082,57.137,16.769,120.88
243.96,9083,57.229,16.973,120.85
248.44,9084,59.709,17.079,120.52
248.07,9085,59.646,17.298,120.5
225.29,9087,50.738,19.094,118.98
225.5,9088,50.888,19.236,118.96
228.54,9089,50.931,19.462,118.84
237.54,9090,56.787,16.546,120.92
238.71,9091,56.905,16.755,120.89
248.21,9092,59.761,16.898,120.54
249.47,9093,59.856,16.906,120.51
248.08,9094,59.853,16.738,120.53
225.29,9097,50.603,18.684,119.16
225.29,9098,50.726,18.881,119.1
234.93,9099,56.656,16.386,120.94
234.74,9100,56.553,16.462,120.93
234.74,9101,56.498,16.252,120.96
246.81,9102,59.912,16.565,120.54
234.73,9106,56.34,16.102,120.97
241.42,9107,60.12,16.132,120.53
246.19,9108,60.057,16.368,120.53
233.46,9114,56.097,15.819,121
234.51,9115,56.143,16.056,120.98
238.24,9116,60.198,15.938,120.53
243.53,9117,60.297,15.949,120.5
236.51,9118,60.311,15.769,120.51
228.3,9131,55.711,15.678,121.02
226.69,9132,55.893,15.736,121.01
234.55,9133,60.363,15.592,120.51
225.53,9140,55.775,15.555,121.03
220.88,9141,55.622,15.393,121.05
231.31,9142,60.54,15.149,120.47
233.38,9143,60.476,15.385,120.48
218.17,9153,55.2,15.268,121.07
218.72,9154,55.408,15.321,121.06
227.79,9155,60.621,14.92,120.46
217.58,9164,55.155,15.104,121.08
215.88,9165,55.034,15.021,121.09
216.15,9166,55.25,14.853,121.1
225.36,9167,60.717,14.675,120.43
225.86,9178,60.675,14.513,120.44
226.93,9179,60.828,14.405,120.4
226.38,9180,60.689,14.354,120.43
228.55,9191,60.902,14.239,120.37
227.45,9192,60.789,14.146,120.4
227.66,9200,60.961,14.098,120.35
227.87,9201,61.099,13.994,120.31
228.81,9212,61.171,13.75,120.27
229.26,9222,61.334,13.587,120.22
229.31,9234,61.394,13.406,120.19
234.56,9246,61.701,13.359,120.1
233.11,9247,61.531,13.272,120.14
233.85,9260,61.717,13.14,120.08
238.19,9261,61.863,13.007,120.03
240.44,9262,61.926,13.084,120.01
239.21,9272,62.009,12.898,119.97
241.2,9273,62.093,12.738,119.94
242.17,9274,62.253,12.597,119.88
242.98,9284,62.36,12.425,119.83
244.91,9285,62.535,12.362,119.77
246.55,9286,62.703,12.255,119.7
249,9287,62.86,12.144,119.64
248.83,9288,63.019,12.034,119.57
248.39,9299,63.095,11.863,119.53
249.22,9300,63.446,11.691,119.37
247.59,9301,63.279,11.762,119.45
246.93,9302,63.392,11.613,119.4
244.14,9313,63.542,11.497,119.32
240.95,9314,63.732,11.395,119.23
240.08,9332,63.823,11.216,119.19
240.81,9333,64.006,11.153,119.09
241.12,9347,64.116,10.988,119.03
242.22,9348,64.287,10.915,118.94
242.34,9358,64.436,10.772,118.86
242.34,9359,64.559,10.693,118.78
182.14,9369,60.71,6.9782,118.67
182.14,9370,60.779,6.8555,118.6
182.14,9371,60.616,6.8253,118.6
182.14,9372,60.892,7.1303,118.73
182.3,9373,61.084,7.2196,118.75
182.7,9374,61.244,7.1832,118.71
242.34,9375,64.665,10.499,118.72
182.12,9390,60.476,6.7821,118.59
182.08,9391,60.502,6.6876,118.54
182.11,9392,60.323,6.7352,118.58
184.17,9393,61.401,7.2688,118.73
185.24,9394,61.581,7.2227,118.68
182.09,9413,60.169,6.6538,118.54
182.06,9414,60.203,6.5633,118.49
182.25,9415,60.017,6.5544,118.49
185.96,9416,61.747,7.3517,118.71
186.18,9417,61.954,7.332,118.66
183.31,9435,59.86,6.4863,118.46
183.99,9436,59.87,6.3711,118.39
184.01,9437,59.705,6.4524,118.45
186.18,9438,62.183,7.3987,118.65
186.28,9439,62.344,7.4574,118.64
186.7,9440,62.521,7.4543,118.59
185.92,9452,59.788,6.2369,118.31
185.93,9453,59.638,6.2751,118.34
187.14,9454,62.681,7.5621,118.6
188.14,9455,62.904,7.5769,118.54
186.65,9467,59.491,6.1816,118.29
186.87,9468,59.517,6.0683,118.21
187.15,9469,59.344,6.1244,118.26
188.35,9470,63.126,7.6474,118.51
189.43,9471,63.54,7.7242,118.38
190.04,9472,63.322,7.6876,118.45
190.51,9473,63.5,7.7656,118.43
187.27,9488,59.318,5.9456,118.14
188.49,9489,59.263,5.8,118.04
187.3,9490,59.425,5.7919,118.02
191.54,9491,63.697,7.8253,118.38
193.39,9507,59.213,5.6576,117.93
193.87,9508,59.091,5.4915,117.81
189.36,9509,59.297,5.5265,117.83
191.9,9525,59.191,5.3538,117.7
0,9526,59.346,5.2173,117.58
0,9527,59.466,5.1105,117.49
0,9528,59.313,5.0804,117.46
0,9555,59.324,4.9518,117.35
0,9556,59.382,4.8342,117.24
0,9557,59.525,4.7689,117.18
0,9578,59.488,4.6397,117.06
0,9579,59.669,4.5778,117
0,9593,66.358,6.5538,116.63
0,9603,66.471,6.436,116.51
0,9604,66.462,6.2859,116.42
0,9615,66.586,6.1538,116.27
0,9616,66.576,6.0195,116.18
217.79,9624,66.625,5.8655,116.04
0,9632,59.673,3.6615,115.98
0,9633,59.787,3.7857,116.13
0,9634,59.706,3.8848,116.25
171.59,9635,64.098,3.3876,114.35
171.49,9636,64.064,3.4699,114.52
171.74,9637,63.925,3.3753,114.42
170.93,9638,64.244,3.3793,114.24
171.41,9639,64.421,3.4959,114.35
172.09,9640,64.566,3.6256,114.5
0,9641,66.652,5.7247,115.91
0,9642,66.635,5.6261,115.84
0,9643,66.747,5.6347,115.76
231.35,9649,59.703,3.4731,115.72
0,9650,59.799,3.5877,115.88
173.19,9651,63.755,3.3131,114.41
172.31,9652,64.718,3.7202,114.57
173.95,9653,64.824,3.8184,114.66
174.14,9654,64.951,3.9363,114.78
0,9655,66.687,5.5501,115.73
0,9656,66.579,5.5262,115.79
231.29,9665,59.88,3.2178,115.35
231.29,9666,59.911,3.3217,115.51
231.29,9667,59.812,3.3961,115.62
174.18,9668,63.383,3.1883,114.37
173.35,9669,63.575,3.2769,114.44
176.02,9670,65.137,3.9722,114.71
0,9671,66.52,5.3987,115.71
231.35,9681,59.994,3.0359,115.06
231.29,9682,60.012,3.1474,115.24
159.77,9683,63.052,3.1446,114.47
174.69,9684,63.239,3.2283,114.53
176.21,9685,65.277,4.0542,114.76
0,9686,65.436,4.1007,114.73
0,9687,66.448,5.2828,115.64
231.8,9696,59.964,2.9532,114.92
231.54,9697,60.126,2.9374,114.88
231.92,9698,59.956,2.8903,114.8
9.3031,9699,62.731,3.0931,114.53
118.03,9700,62.914,3.1799,114.61
0,9701,65.613,4.155,114.7
0,9702,65.725,4.274,114.81
0,9703,65.854,4.3745,114.88
0,9704,66.244,4.9217,115.38
0,9705,66.358,4.9804,115.37
0,9706,66.403,5.1356,115.51
233.73,9719,60.266,2.8909,114.79
235.69,9720,60.058,2.8184,114.66
206.03,9721,62.214,2.9744,114.53
215.92,9722,62.399,3.043,114.59
328.05,9723,62.582,3.1215,114.66
0,9724,66.012,4.4047,114.82
0,9725,66.115,4.5161,114.91
0,9726,66.206,4.6334,115.02
0,9727,66.261,4.7492,115.14
0,9728,66.295,4.8556,115.26
0,9740,60.281,2.8296,114.68
0,9741,60.316,2.7765,114.58
0,9742,60.424,2.813,114.64
0,9743,61.379,2.8332,114.53
0,9744,61.495,2.8294,114.49
0,9745,61.673,2.8526,114.48
0,9746,61.867,2.9094,114.53
0,9747,62.052,2.9784,114.6
0,9757,60.396,2.7299,114.47
0,9758,60.524,2.6864,114.37
0,9759,60.721,2.6729,114.32
0,9760,60.934,2.6969,114.33
0,9761,61.137,2.7243,114.35
0,9762,61.333,2.7596,114.38
0,9832,52.257,22.725,117.26
0,9833,52.229,22.59,117.35
0,9834,52.134,22.721,117.21
0,9842,52.124,22.43,117.42
0,9843,52.039,22.559,117.29
239.29,9846,52.056,22.281,117.5
239.29,9847,51.927,22.369,117.38
239.29,9851,51.936,22.18,117.52
239.29,9852,51.842,22.081,117.55
239.29,9853,51.958,21.982,117.67
239.29,9854,52.024,21.841,117.8
239.29,9857,51.737,21.975,117.57
239.29,9858,51.853,21.78,117.76
239.42,9859,51.795,21.634,117.84
239.55,9860,51.918,21.528,117.96
247.12,9861,58.629,18.229,120.49
245.5,9862,58.789,18.256,120.46
245.04,9863,58.918,18.27,120.43
243.15,9866,51.782,21.423,117.97
242.84,9867,51.697,21.535,117.86
247.04,9868,58.296,17.928,120.61
242.43,9869,58.42,17.924,120.6
241.23,9870,58.483,18.017,120.57
239.63,9871,58.618,18.035,120.54
239.83,9872,58.778,18.069,120.51
239.66,9873,58.927,17.979,120.51
241.15,9874,58.954,18.111,120.47
239.01,9875,59.071,18.183,120.42
243.44,9878,51.598,21.381,117.91
244.33,9879,51.618,21.159,118.07
246.86,9880,58.174,17.575,120.69
246.8,9881,58.26,17.676,120.67
244.05,9882,58.389,17.772,120.63
239.41,9883,59.038,17.969,120.49
239.27,9884,59.113,17.885,120.49
240.49,9885,59.177,17.991,120.45
239.62,9887,51.524,20.966,118.16
246.95,9888,58.037,17.24,120.76
247,9889,58.12,17.421,120.73
241.97,9890,59.312,17.804,120.47
239.24,9891,59.191,17.769,120.5
235.6,9893,51.285,20.702,118.22
236.54,9894,51.495,20.794,118.26
246.93,9895,57.783,17.057,120.81
246.92,9896,57.845,17.245,120.78
246.41,9897,59.426,17.658,120.48
239.58,9898,59.317,17.578,120.52
235.97,9902,51.049,20.418,118.29
235.96,9903,51.24,20.521,118.32
243.63,9904,57.58,16.798,120.85
246.19,9905,57.626,17.002,120.83
241.56,9906,59.338,17.358,120.56
244.67,9907,59.465,17.395,120.52
243.05,9908,59.512,17.221,120.54
233.4,9910,51.007,19.725,118.71
235.78,9911,50.981,19.902,118.59
236.19,9912,50.919,20.063,118.46
235.67,9913,51.066,20.197,118.44
238.03,9914,57.272,16.591,120.9
240.88,9915,57.359,16.786,120.87
246.27,9916,59.55,17.058,120.56
225.3,9920,50.611,19.167,118.88
225.44,9921,50.75,19.317,118.85
230.33,9922,50.726,19.519,118.71
235.96,9923,50.832,19.662,118.67
236.45,9924,50.844,19.847,118.56
234.76,9925,56.968,16.363,120.93
235.3,9926,57.037,16.57,120.91
245.17,9927,59.711,16.633,120.58
246.02,9928,59.652,16.859,120.57
225.29,9932,50.544,18.803,119.07
225.32,9933,50.545,18.978,118.96
234.73,9934,56.699,16.082,120.97
234.73,9935,56.763,16.287,120.95
246.37,9936,59.788,16.444,120.59
246.83,9937,59.884,16.455,120.56
246.15,9938,59.904,16.278,120.57
234.72,9942,56.505,15.993,120.98
236.02,9943,59.965,16.099,120.57
232.86,9953,56.271,15.665,121.01
234.25,9954,56.303,15.893,120.99
226.92,9955,60.152,15.658,120.56
233.26,9956,60.091,15.891,120.56
223.18,9968,56.066,15.569,121.02
225.33,9969,60.235,15.46,120.54
228.68,9970,60.321,15.476,120.52
225.27,9971,60.343,15.28,120.52
216.43,9980,55.803,15.192,121.06
221.16,9981,55.873,15.443,121.04
225.34,9982,60.403,15.059,120.51
217.77,9990,55.336,15.1,121.08
215.78,9991,55.559,15.035,121.07
225.24,9992,60.489,14.844,120.49
215.38,10000,55.469,14.742,121.1
225.22,10001,60.463,14.67,120.5
225.3,10002,60.579,14.647,120.47
225.14,10003,60.528,14.487,120.48
225.12,10013,60.583,14.283,120.46
225.12,10022,60.638,14.102,120.43
226.76,10032,60.946,13.903,120.34
224.06,10033,60.763,13.915,120.39
226.16,10043,61.018,13.731,120.32
224.04,10044,60.885,13.657,120.34
223.5,10056,61.078,13.586,120.29
223.13,10057,61.227,13.472,120.24
222.14,10069,61.323,13.202,120.19
227.64,10080,61.512,13.024,120.13
231.3,10092,61.675,12.978,120.08
233.4,10093,61.813,12.906,120.03
237.88,10104,61.883,12.713,120
241.2,10105,62.076,12.588,119.93
239.95,10106,61.981,12.502,119.96
240.99,10119,62.147,12.391,119.9
242.52,10120,62.301,12.279,119.84
244.05,10121,62.45,12.235,119.79
244.28,10122,62.589,12.185,119.74
245.2,10123,62.719,12.073,119.69
245.42,10124,62.884,11.932,119.62
245.75,10135,62.969,11.763,119.57
245.56,10136,63.137,11.677,119.5
244.83,10137,63.309,11.526,119.43
242.53,10158,63.428,11.351,119.37
240.02,10159,63.624,11.289,119.28
239.7,10170,63.718,11.095,119.23
240.74,10171,63.915,11.023,119.14
240.91,10182,64.057,10.86,119.07
242.31,10183,64.367,10.703,118.9
242.22,10184,64.199,10.776,118.99
242.3,10185,64.31,10.638,118.94
182.15,10195,60.762,7.3534,118.85
182.14,10196,60.879,7.2765,118.8
182.14,10197,60.77,7.2148,118.78
182.14,10198,60.893,7.3749,118.85
242.34,10199,64.533,10.559,118.81
242.34,10200,64.423,10.506,118.88
242.34,10201,64.564,10.419,118.8
182.15,10212,60.503,7.0019,118.7
182.14,10213,60.471,6.8854,118.64
182.15,10214,60.27,6.9367,118.68
182.15,10215,60.649,7.1119,118.74
182.28,10216,61.033,7.3615,118.82
182.48,10217,61.223,7.3387,118.79
242.43,10218,64.719,10.305,118.71
182.14,10231,60.042,6.8643,118.66
182.12,10232,60.138,6.758,118.6
182.14,10233,59.965,6.7062,118.58
184.26,10234,61.375,7.4427,118.81
184.9,10235,61.55,7.3871,118.76
182.14,10254,59.819,6.6783,118.57
182.24,10255,59.834,6.5822,118.52
182.28,10256,59.66,6.6329,118.55
186.16,10257,61.682,7.4942,118.79
186.29,10258,62.055,7.4679,118.71
186.4,10259,61.87,7.5181,118.77
186.4,10260,62.049,7.5663,118.76
183.77,10274,59.481,6.5599,118.52
184.08,10275,59.515,6.4181,118.43
184.09,10276,59.346,6.4526,118.46
186.59,10277,62.232,7.5827,118.72
187.99,10278,62.456,7.5704,118.67
185.93,10288,59.446,6.2698,118.35
186.25,10289,59.268,6.2849,118.36
188.32,10290,62.592,7.6626,118.68
189.07,10291,63,7.6816,118.57
190.47,10292,62.795,7.7026,118.64
190.75,10293,62.995,7.745,118.6
188.24,10306,59.096,6.1723,118.29
189.28,10307,59.16,6.0749,118.23
189.76,10308,58.906,6.0748,118.23
191.01,10309,63.204,7.7764,118.55
192.45,10310,63.448,7.8183,118.48
0,10318,59.012,5.9387,118.14
0,10319,58.87,5.8053,118.05
189.5,10320,59.096,5.8066,118.04
0,10334,58.931,5.6832,117.96
0,10335,58.739,5.5666,117.87
0,10336,58.961,5.563,117.87
0,10350,58.819,5.419,117.76
0,10351,58.915,5.2751,117.64
0,10352,59.052,5.1769,117.55
0,10353,59.136,5.052,117.44
0,10379,59.019,4.8993,117.31
0,10380,59.129,4.788,117.2
0,10381,59.274,4.6975,117.12
0,10435,66.61,6.4301,116.43
0,10436,66.595,6.2959,116.35
0,10448,66.712,6.1654,116.2
0,10449,66.692,6.0125,116.1
170.27,10457,64.267,3.2029,113.85
170.4,10458,64.309,3.3113,114.06
170.4,10459,64.167,3.2575,114.04
170.38,10460,64.403,3.2954,113.96
0,10461,66.793,5.8854,115.94
0,10462,66.734,5.7735,115.89
0,10463,66.835,5.7272,115.78
0,10470,59.442,3.613,115.9
0,10471,59.558,3.7448,116.08
0,10472,59.444,3.8278,116.18
172.28,10473,63.826,3.2493,114.24
171.15,10474,64.003,3.2556,114.14
170.67,10475,64.463,3.408,114.15
172.15,10476,64.708,3.6344,114.42
171.8,10477,64.612,3.5188,114.27
172.23,10478,64.761,3.5999,114.32
0,10479,66.84,5.5914,115.65
231.29,10487,59.484,3.4208,115.64
0,10488,59.571,3.5403,115.81
173.77,10489,63.678,3.1464,114.11
173.67,10490,63.657,3.2174,114.27
173.85,10491,63.496,3.1176,114.16
172.15,10492,64.899,3.7013,114.41
172.82,10493,65.03,3.8301,114.54
0,10494,66.668,5.4797,115.68
0,10495,66.769,5.4687,115.59
231.29,10504,59.742,3.1893,115.31
231.29,10505,59.672,3.2735,115.43
231.29,10506,59.621,3.3685,115.57
174.21,10507,63.304,3.0812,114.2
176.21,10508,65.232,3.8542,114.45
176.26,10509,65.292,3.9792,114.62
0,10510,65.393,3.9591,114.52
0,10511,66.631,5.397,115.63
0,10512,66.705,5.3247,115.49
231.41,10521,59.805,3.0208,115.03
231.31,10522,59.785,3.104,115.17
155.95,10523,63,3.0228,114.24
174.68,10524,63.183,3.1096,114.32
0,10525,65.545,4.0075,114.49
0,10526,66.553,5.2695,115.55
0,10527,66.646,5.2151,115.42
232.54,10535,59.831,2.8411,114.71
232.27,10536,59.782,2.938,114.88
1.4888,10537,62.685,2.9817,114.32
124.26,10538,62.868,3.0594,114.39
0,10539,65.704,4.0862,114.51
0,10540,65.8,4.1773,114.6
0,10541,65.904,4.2856,114.7
0,10542,66.436,4.9469,115.27
0,10543,66.493,5.0494,115.35
0,10544,66.542,5.1528,115.43
234.54,10555,59.866,2.7654,114.56
201.37,10556,62.2,2.9154,114.42
204.92,10557,62.361,2.9425,114.4
334.6,10558,62.546,3.0155,114.47
0,10559,66.069,4.3163,114.63
0,10560,66.176,4.4383,114.74
0,10561,66.276,4.5619,114.86
0,10562,66.354,4.692,114.99
0,10563,66.407,4.831,115.14
0,10577,60.172,2.7509,114.53
0,10578,59.97,2.6935,114.41
0,10579,61.519,2.7807,114.38
0,10580,61.629,2.7522,114.28
0,10581,61.827,2.8129,114.34
0,10582,62.027,2.8745,114.4
0,10592,60.185,2.6821,114.39
0,10593,60.192,2.6242,114.26
0,10594,60.337,2.6424,114.29
0,10598,60.862,2.608,114.15
0,10599,61.066,2.6415,114.18
0,10600,61.266,2.677,114.22
0,10601,61.436,2.717,114.26
0,10654,52.271,22.834,117.18
0,10655,52.146,22.899,117.07
0,10667,52.011,22.868,117.03
0,10668,51.978,22.726,117.13
0,10669,51.892,22.88,116.96
0,10682,51.87,22.548,117.21
239.29,10683,51.803,22.709,117.06
239.29,10690,51.671,22.643,117.04
239.29,10691,51.692,22.512,117.15
239.29,10692,51.532,22.615,116.99
239.29,10693,51.767,22.38,117.29
239.29,10697,51.547,22.459,117.12
239.29,10698,51.481,22.358,117.16
239.29,10699,51.602,22.294,117.27
239.29,10700,51.745,22.193,117.42
239.29,10703,51.401,22.242,117.2
239.29,10704,51.534,22.074,117.39
239.29,10705,51.47,21.903,117.49
239.29,10706,51.6,21.828,117.61
239.33,10707,51.677,21.687,117.74
239.32,10710,51.37,21.76,117.54
240.12,10711,51.347,21.604,117.63
240.34,10712,51.511,21.597,117.72
240.39,10713,58.583,17.825,120.6
238.02,10714,58.746,17.87,120.56
239.13,10715,58.873,17.891,120.54
240.39,10719,51.31,21.445,117.72
242.47,10720,51.304,21.299,117.82
243.47,10721,51.454,21.289,117.91
245.82,10722,58.262,17.482,120.7
243.61,10723,58.379,17.487,120.69
242.75,10724,58.438,17.592,120.66
237.51,10725,58.585,17.618,120.64
236.26,10726,58.742,17.523,120.64
234.42,10727,58.77,17.676,120.6
236.86,10728,58.921,17.725,120.57
238.83,10729,59.024,17.819,120.53
240.34,10732,51.331,21.164,117.93
238.8,10733,51.417,21.044,118.06
243.79,10734,58.115,17.029,120.79
244.13,10735,58.226,17.189,120.75
244.71,10736,58.36,17.313,120.72
234.66,10737,58.858,17.515,120.62
235.22,10738,58.939,17.426,120.62
235.72,10739,59.008,17.53,120.59
237.68,10740,59.111,17.65,120.55
236.27,10743,51.166,20.818,118.08
238.25,10744,51.35,20.879,118.13
241.02,10745,57.889,16.954,120.82
241.27,10746,57.953,17.083,120.79
235.81,10747,59.18,17.335,120.59
236.03,10748,59.027,17.319,120.63
237.98,10749,59.191,17.492,120.56
236.1,10751,50.854,20.51,118.13
236.18,10752,51.048,20.63,118.15
239.41,10753,57.724,16.608,120.87
240.64,10754,57.81,16.806,120.84
235.58,10755,59.151,17.171,120.63
235.68,10756,59.352,17.156,120.59
235.3,10760,50.747,20.151,118.32
235.37,10761,50.884,20.291,118.29
236.25,10762,57.417,16.415,120.91
237.82,10763,57.501,16.602,120.88
235.98,10764,59.379,16.951,120.61
240.65,10765,59.49,16.959,120.59
236.21,10766,59.497,16.776,120.61
225.65,10768,50.568,19.326,118.76
230.3,10769,50.586,19.475,118.68
231.42,10770,50.592,19.598,118.6
233.7,10771,50.652,19.78,118.51
235.23,10772,50.735,19.97,118.43
234.73,10773,57.132,16.191,120.94
235.03,10774,57.193,16.393,120.92
236.12,10775,59.553,16.6,120.62
226.4,10778,50.394,19.29,118.7
225.65,10779,50.447,19.115,118.83
230.25,10780,50.456,19.475,118.61
234.6,10781,56.875,15.926,120.97
234.73,10782,56.92,16.14,120.95
235.45,10783,59.758,16.171,120.62
236.19,10784,59.681,16.401,120.61
231.96,10790,56.676,15.849,120.99
231.16,10791,59.828,15.975,120.62
232.77,10792,59.925,15.985,120.59
229.83,10793,59.939,15.798,120.6
229.37,10804,56.451,15.529,121.02
230.45,10805,56.476,15.759,121
225.01,10806,59.977,15.588,120.6
221.97,10816,56.246,15.428,121.03
222.89,10817,60.198,15.199,120.56
223.81,10818,60.139,15.422,120.57
215.92,10828,56.026,15.073,121.06
218.1,10829,56.038,15.312,121.04
220.71,10830,60.243,14.971,120.55
212.94,10839,55.828,14.928,121.07
220.5,10840,60.282,14.784,120.54
222.68,10841,60.37,14.789,120.52
220.5,10842,60.349,14.609,120.52
209.88,10852,55.687,14.733,121.08
220.56,10853,60.4,14.407,120.5
203.61,10860,55.566,14.493,121.1
220.55,10861,60.461,14.201,120.48
220.55,10872,60.555,13.988,120.45
220,10882,60.664,13.781,120.41
219.81,10892,60.735,13.584,120.38
222,10903,61.068,13.39,120.28
218.79,10904,60.875,13.404,120.33
219.49,10916,61.148,13.21,120.24
218.29,10917,61.004,13.152,120.27
219.93,10935,61.205,13.061,120.21
223.18,10936,61.343,12.873,120.16
230.61,10953,61.674,12.817,120.07
227.73,10954,61.511,12.769,120.11
228.15,10974,61.662,12.614,120.05
231.13,10975,61.787,12.461,120.01
233.8,10976,61.848,12.539,120
231.66,10998,61.923,12.324,119.96
236.66,10999,62.068,12.207,119.9
238.62,11000,62.217,12.161,119.86
240.61,11001,62.37,12.121,119.81
241.36,11002,62.531,12.027,119.75
243.34,11003,62.714,11.922,119.68
241.64,11004,62.619,11.839,119.7
241.79,11032,62.787,11.738,119.64
241.76,11033,62.969,11.595,119.56
243.63,11034,63.15,11.527,119.49
241.77,11035,63.072,11.46,119.52
241.73,11060,63.21,11.35,119.45
240.2,11061,63.356,11.21,119.39
239.26,11062,63.525,11.159,119.32
239.04,11081,63.601,10.984,119.28
240.69,11082,63.949,10.852,119.12
240.46,11083,63.789,10.901,119.19
240.67,11084,63.917,10.767,119.13
241.79,11097,64.068,10.664,119.06
242.16,11098,64.247,10.57,118.97
182.2,11109,60.584,7.3667,118.87
182.18,11110,60.659,7.2543,118.81
182.2,11111,60.537,7.2155,118.8
182.82,11112,60.717,7.4604,118.9
182.8,11113,60.886,7.4916,118.9
242.34,11114,64.374,10.386,118.91
242.34,11115,64.559,10.31,118.81
182.22,11128,60.264,7.143,118.79
182.21,11129,60.425,7.1029,118.76
182.22,11130,61.023,7.547,118.91
182.31,11131,61.194,7.5105,118.87
182.19,11151,59.89,6.923,118.7
182.18,11152,59.826,6.7893,118.63
182.18,11153,59.662,6.8738,118.68
182.22,11154,60.079,7.0303,118.74
184.2,11155,61.336,7.6028,118.89
184.61,11156,61.524,7.5652,118.85
182.15,11174,59.416,6.7846,118.64
182.23,11175,59.521,6.7028,118.6
182.24,11176,59.334,6.6058,118.55
186.46,11177,61.688,7.6503,118.86
186.72,11178,61.84,7.6835,118.85
186.61,11179,62.035,7.6813,118.81
184.22,11187,59.17,6.4524,118.46
