"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
252.29,15169,69.809,3.3984,125.67
253.9,15170,69.772,3.317,125.59
271.92,15193,69.677,3.2239,125.56
279.93,15194,69.587,3.1703,125.6
280.03,15195,69.589,3.1334,125.51
0,15214,69.5,3.0854,125.54
0,15215,69.526,3.075,125.48
0,15224,69.457,3.0219,125.45
0,15225,69.364,2.9588,125.42
0,15226,69.429,2.9773,125.35
0,15301,68.007,2.3506,125.02
0,15302,68.17,2.4105,125.07
0,15303,68.329,2.4698,125.12
0,15304,68.484,2.5291,125.16
0,15305,68.635,2.589,125.2
0,15306,68.782,2.6506,125.23
294.28,15307,68.926,2.7143,125.27
281.31,15308,69.064,2.7799,125.3
258.07,15309,69.193,2.8454,125.32
0,15310,69.306,2.9087,125.35
120.46,15322,60.533,23.097,125.44
120.41,15323,60.443,22.965,125.6
120.52,15324,60.399,23.073,125.44
120.69,15325,60.705,23.051,125.54
120.69,15326,60.595,22.935,125.67
110.6,15327,60.856,23.011,125.61
111.87,15328,60.747,22.893,125.75
100.92,15329,60.953,22.974,125.67
103.05,15330,60.892,22.862,125.81
101.66,15331,61.029,22.93,125.74
120.69,15339,60.319,22.881,125.67
120.7,15340,60.288,23.029,125.47
120.69,15341,60.484,22.819,125.79
114.17,15342,60.646,22.769,125.89
107.59,15343,60.804,22.728,125.97
101.71,15344,61.025,22.826,125.87
103.16,15345,60.94,22.728,125.99
102.14,15346,61.084,22.72,126.01
120.71,15353,60.187,22.803,125.74
120.71,15354,60.156,22.955,125.53
120.7,15355,60.357,22.725,125.88
114.1,15356,60.531,22.656,126.01
107.53,15357,60.714,22.598,126.11
105.35,15358,60.917,22.561,126.19
104.33,15359,61.067,22.597,126.16
97.053,15360,61.501,22.475,126.3
97.19,15361,61.408,22.309,126.51
98.36,15362,61.344,22.426,126.37
96.498,15363,61.629,22.448,126.33
96.699,15364,61.601,22.315,126.49
120.71,15367,60.056,22.729,125.79
121.27,15368,60.013,22.882,125.58
120.69,15369,60.219,22.643,125.95
114.08,15370,60.392,22.561,126.1
107.45,15371,60.577,22.488,126.23
107.21,15372,60.775,22.425,126.34
104.49,15373,61.112,22.486,126.29
107.3,15374,60.975,22.362,126.43
101.38,15375,61.239,22.457,126.33
102.63,15376,61.181,22.323,126.49
98.503,15377,61.28,22.193,126.65
97.435,15378,61.496,22.156,126.68
120.71,15381,59.929,22.661,125.84
121.1,15382,59.887,22.797,125.65
120.65,15383,60.067,22.572,126
117.39,15384,60.233,22.48,126.16
114.11,15385,60.417,22.394,126.31
112.94,15386,60.614,22.314,126.45
111.53,15387,60.821,22.239,126.57
106.26,15388,61.05,22.161,126.68
121.15,15391,59.761,22.687,125.74
121.15,15392,59.745,22.573,125.89
120.69,15393,59.884,22.527,126
120.62,15394,60.05,22.421,126.18
120.49,15395,60.235,22.317,126.36
119.27,15396,60.433,22.222,126.53
116.76,15397,60.635,22.134,126.67
110.96,15398,60.837,22.056,126.79
120.71,15401,56.578,19.565,128.26
120.71,15402,56.713,19.65,128.23
120.71,15403,56.808,19.7,128.22
121.15,15404,59.689,22.471,126
121.06,15405,59.846,22.378,126.17
120.95,15406,60.028,22.27,126.37
120.83,15407,60.047,22.138,126.54
120.45,15408,60.242,22.144,126.58
119.16,15409,60.444,22.043,126.75
117.96,15410,60.649,21.944,126.9
120.72,15412,55.968,19.443,128.02
120.76,15413,56.137,19.482,128.08
121.33,15414,56.275,19.537,128.1
121.18,15415,56.389,19.6,128.09
121.16,15416,56.529,19.68,128.07
121.2,15417,56.704,19.778,128.04
121.76,15418,56.811,19.908,127.92
127.11,15419,56.998,19.964,127.96
126.54,15420,56.898,20.001,127.84
120.87,15421,60.111,22.043,126.68
121.01,15422,60.052,21.947,126.78
121.46,15423,60.252,21.943,126.83
124.1,15424,60.461,21.865,126.97
123.14,15428,55.585,19.373,127.85
122.01,15429,55.788,19.415,127.94
127.62,15430,57.009,20.078,127.8
128.69,15431,57.074,20.17,127.71
128.65,15432,57.218,20.264,127.67
124.28,15433,59.897,21.926,126.76
127.62,15434,60.042,21.814,126.94
128.07,15435,59.844,21.841,126.85
127.89,15436,60.254,21.77,127.05
137.47,15439,55.416,19.183,128
139.37,15440,55.456,19.288,127.88
129.49,15441,57.278,20.401,127.51
130.54,15442,57.455,20.474,127.52
132.36,15443,57.351,20.508,127.41
133.59,15444,59.724,21.818,126.84
133.86,15445,59.824,21.7,127.02
134.51,15446,59.584,21.763,126.86
131.34,15447,60.04,21.658,127.14
142.44,15449,55.303,19.225,127.86
148.23,15450,55.258,19.113,127.99
133.82,15451,57.461,20.599,127.34
130.58,15452,57.711,20.678,127.39
134.42,15453,57.591,20.672,127.32
134.67,15454,59.401,21.718,126.85
133.33,15455,59.439,21.635,126.97
134.61,15456,59.221,21.672,126.84
152.91,15460,55.135,19.041,128
134.46,15461,57.664,20.785,127.21
129.02,15462,57.911,20.865,127.25
134.24,15463,57.789,20.863,127.18
134.87,15464,59.046,21.649,126.79
134.89,15465,59.08,21.549,126.93
134.83,15466,58.873,21.634,126.73
153.44,15470,55.002,19.008,127.95
134.27,15471,57.889,20.963,127.1
131.06,15472,58.111,21.046,127.12
134.6,15473,58.007,21.036,127.07
134.95,15474,58.714,21.596,126.7
136.2,15475,58.761,21.523,126.82
134.82,15476,58.564,21.549,126.68
153.83,15482,54.877,18.948,127.94
134.56,15483,58.093,21.13,126.99
134.69,15484,58.191,21.225,126.91
134.78,15485,58.299,21.331,126.83
134.79,15486,58.434,21.436,126.76
143.83,15490,54.769,18.897,127.93
134.8,15493,54.793,18.719,128.2
135.11,15494,54.716,18.812,128.01
135.02,15499,54.607,18.716,128.06
135.37,15500,54.561,18.621,128.16
135.02,15516,54.504,18.436,128.38
135.35,15517,54.398,18.567,128.12
136.22,15526,54.296,18.431,128.24
141.89,15527,54.193,18.301,128.35
140.99,15528,54.365,18.236,128.56
135.11,15529,54.426,18.104,128.79
141.74,15544,54.235,18.192,128.53
134.94,15545,54.285,18.074,128.73
135.24,15546,54.208,17.987,128.8
135.63,15547,54.31,17.893,128.99
136.2,15548,54.366,17.742,129.23
135.41,15549,54.39,17.618,129.41
137.3,15566,54.1,17.938,128.79
141.28,15567,54.173,17.798,129.03
147.45,15568,54.118,17.696,129.13
147.46,15569,54.224,17.626,129.29
138.69,15570,54.312,17.495,129.52
148.83,15584,54.039,17.612,129.19
146.55,15585,54.139,17.462,129.45
102.87,15586,54.081,17.329,129.59
356.81,15587,54.165,17.269,129.72
303.32,15603,54.022,17.203,129.71
265.78,15604,53.96,17.091,129.81
207.15,15605,54.045,17.008,129.97
202.59,15619,53.957,16.872,130.08
200.29,15620,53.898,16.992,129.9
202.91,15636,53.887,16.752,130.19
197.57,15637,53.814,16.851,130.02
258.05,15644,67.682,9.4778,128.19
195.78,15655,53.708,16.827,129.99
195.73,15656,53.697,16.72,130.11
192.08,15657,53.609,16.826,129.93
255.04,15665,67.2,9.2436,128.61
256.77,15666,67.39,9.2952,128.45
258.44,15667,67.54,9.4109,128.32
188.95,15680,53.509,16.808,129.89
188.4,15681,53.505,16.722,129.99
188.21,15682,53.407,16.78,129.86
254.82,15687,67.116,9.1161,128.66
257.88,15688,67.038,9.2003,128.74
255.55,15689,66.953,9.1267,128.79
188.21,15708,53.265,16.693,129.88
251.68,15715,66.635,8.9514,128.98
251.55,15716,66.491,8.9989,129.1
250.61,15717,66.471,8.9138,129.09
255.34,15718,66.811,9.0516,128.88
246.19,15733,66.297,8.8724,129.2
245.48,15734,66.148,8.912,129.32
242.24,15735,66.123,8.8238,129.3
240.95,15749,65.963,8.7977,129.4
239.41,15750,65.798,8.801,129.52
238.43,15751,65.792,8.7205,129.49
237.87,15764,65.606,8.6489,129.58
237.35,15765,65.447,8.7,129.72
237.24,15766,65.436,8.6212,129.68
237.23,15779,65.256,8.6796,129.85
236.78,15780,65.283,8.5963,129.77
236.79,15790,65.077,8.6318,129.95
235.46,15791,65.091,8.5597,129.88
234.77,15800,64.858,8.5085,130.01
234.73,15801,64.784,8.5857,130.13
234.17,15802,64.696,8.5113,130.13
254.84,15803,69.219,7.9102,127.11
254.84,15804,69.241,7.7405,127.14
254.65,15805,69.119,7.8078,127.22
254.93,15806,69.362,7.94,126.97
254.98,15807,69.366,7.793,127.02
254.91,15808,69.448,7.9634,126.87
254.97,15809,69.492,7.8388,126.88
255,15810,69.525,7.967,126.79
236.7,15815,64.682,8.6124,130.23
235.55,15816,64.542,8.5315,130.27
253.25,15817,69.245,7.5998,127.18
250.88,15818,69.109,7.6463,127.27
254.89,15819,69.365,7.6415,127.07
255.25,15820,69.5,7.6735,126.94
255.51,15821,69.63,7.8787,126.71
255.96,15822,69.595,7.7527,126.81
255.94,15823,69.703,7.7453,126.69
236.05,15828,64.354,8.4788,130.36
248.36,15829,68.981,7.546,127.39
247.67,15830,69.066,7.4993,127.34
246.33,15831,68.939,7.4108,127.44
256.31,15832,69.658,7.6241,126.8
256.67,15833,69.748,7.6523,126.69
231.69,15838,64.183,8.4571,130.47
244.06,15839,68.895,7.2446,127.49
256.43,15840,69.788,7.5535,126.69
256.38,15841,69.849,7.4247,126.68
256.41,15842,69.904,7.523,126.57
225.95,15848,63.78,8.3418,130.65
230.94,15849,63.951,8.3811,130.56
242.75,15850,68.783,7.1371,127.56
242.04,15851,68.894,7.0708,127.51
241.54,15852,68.714,7.0065,127.61
258.55,15853,69.976,7.3409,126.57
259,15854,69.955,7.2,126.66
258.93,15855,70.051,7.1588,126.57
195.95,15869,57.488,6.2229,131.46
195.45,15870,57.582,6.1923,131.35
195.41,15871,57.775,6.2534,131.35
195.54,15872,57.62,6.2704,131.47
195.41,15873,57.821,6.2994,131.41
195.43,15874,58.306,6.4428,131.39
195.67,15875,58.237,6.4773,131.5
195.41,15876,58.126,6.4397,131.49
195.43,15877,58.48,6.5058,131.41
196.04,15878,58.368,6.519,131.5
195.44,15879,58.627,6.534,131.37
196.32,15880,58.601,6.5795,131.47
196.15,15881,58.779,6.5829,131.37
225.4,15882,63.094,8.0404,130.81
226.66,15883,63.025,8.0883,130.92
225.3,15884,62.915,8.0258,130.93
225.7,15885,63.323,8.1367,130.76
229.22,15886,63.167,8.1689,130.91
225.84,15887,63.519,8.2266,130.72
225.59,15888,63.629,8.3142,130.73
241.79,15889,68.849,6.9339,127.54
242.26,15890,68.8,6.8195,127.58
243.9,15891,68.907,6.807,127.52
262.04,15892,69.981,7.044,126.7
261.31,15893,70.071,6.9993,126.62
195.4,15902,57.794,6.3472,131.51
195.41,15903,57.95,6.4176,131.55
197,15904,58.882,6.6495,131.43
198.48,15905,59.089,6.7387,131.47
198.43,15906,59.267,6.8182,131.51
217.72,15907,62.479,7.876,131.05
219.44,15908,62.44,7.9485,131.18
211.82,15909,62.298,7.8704,131.18
224.91,15910,62.727,7.9609,130.98
242.45,15911,68.861,6.6716,127.55
241.82,15912,68.755,6.6935,127.6
263.25,15913,70.134,6.877,126.59
197.88,15920,59.491,6.8726,131.47
197,15921,59.608,6.9592,131.56
209.36,15922,61.454,7.5979,131.39
209.36,15923,61.643,7.6245,131.3
209.35,15924,61.91,7.7107,131.23
209.52,15925,62.109,7.8209,131.24
241.29,15926,68.633,6.65,127.66
241.27,15927,68.665,6.5276,127.64
240.88,15928,68.555,6.5819,127.69
264.02,15929,70.178,6.7346,126.6
267.59,15930,70.185,6.6259,126.63
265.54,15931,70.268,6.6376,126.53
197.02,15938,59.844,7.0152,131.51
201.85,15939,59.99,7.0979,131.56
210.74,15940,60.19,7.2438,131.68
208.82,15941,60.142,7.1785,131.6
209.11,15942,60.313,7.2445,131.6
209.35,15943,60.857,7.416,131.52
211.52,15944,60.812,7.4676,131.64
209.33,15945,60.675,7.4129,131.64
209.36,15946,61.055,7.4807,131.49
209.35,15947,61.248,7.5468,131.46
240.49,15948,68.615,6.4085,127.66
236.61,15949,68.517,6.4415,127.71
266.84,15950,70.306,6.4979,126.54
209.29,15956,60.367,7.3113,131.68
209.31,15957,60.498,7.3825,131.71
233.93,15958,68.291,6.1746,127.77
234.12,15959,68.269,6.0588,127.77
233.52,15960,68.131,6.0818,127.81
235.97,15961,68.388,6.303,127.75
267.04,15962,70.3,6.3777,126.57
230.25,15968,67.997,5.9995,127.85
230.2,15969,68.012,5.9212,127.83
229.48,15970,67.867,5.9114,127.87
267.16,15971,70.289,6.2599,126.61
226.8,15976,67.739,5.821,127.89
226.96,15977,67.77,5.7586,127.87
225.45,15978,67.608,5.7195,127.9
267.18,15979,70.305,6.1422,126.61
219.8,15983,67.369,5.4183,127.89
222.32,15984,67.488,5.5592,127.9
267.23,15985,70.325,6.0339,126.61
267.24,15986,70.328,5.9609,126.61
267.31,15987,70.381,5.9861,126.55
215.59,15992,67.042,5.195,127.89
215.6,15993,67.107,5.1005,127.86
213.13,15994,66.971,5.0532,127.87
218.73,15995,67.215,5.3107,127.89
266.56,15996,70.338,5.8734,126.6
267.29,15997,70.402,5.9033,126.53
203.53,16020,66.426,4.7345,127.84
203.78,16021,66.497,4.6336,127.8
203.33,16022,66.349,4.5938,127.8
205.39,16023,66.629,4.8377,127.85
211.03,16024,66.813,4.9529,127.86
267.12,16025,70.393,5.8348,126.53
266.25,16026,70.373,5.7376,126.54
198.27,16046,65.54,4.1818,127.7
198.69,16047,65.605,4.0859,127.65
197.95,16048,65.444,4.0418,127.64
199.18,16049,65.755,4.2957,127.74
200.76,16050,65.971,4.3924,127.76
202.9,16051,66.176,4.5004,127.78
262.96,16052,70.335,5.452,126.55
264.59,16053,70.353,5.5798,126.55
195.83,16064,64.786,3.7091,127.47
195.8,16065,64.881,3.6173,127.42
195.41,16066,64.714,3.563,127.39
196.26,16067,65.009,3.8326,127.54
196.66,16068,65.052,3.723,127.48
196.92,16069,65.237,3.9472,127.6
252.07,16070,70.336,4.9092,126.35
251.3,16071,70.224,4.7851,126.42
251.46,16072,70.271,4.7723,126.35
255.24,16073,70.324,5.0268,126.42
252.85,16074,70.226,4.8944,126.47
258.17,16075,70.331,5.1391,126.46
260.16,16076,70.299,5.1983,126.52
262,16077,70.316,5.3279,126.54
193.41,16089,64.563,3.5077,127.35
193.85,16090,64.589,3.4313,127.3
192.24,16091,64.393,3.4426,127.3
248.31,16092,70.193,4.641,126.36
245.44,16093,70.084,4.5843,126.45
246.73,16094,70.076,4.4972,126.4
191.02,16106,64.167,3.3818,127.25
191.67,16107,64.229,3.316,127.2
190.72,16108,64.001,3.2736,127.16
242.78,16109,70.059,4.4059,126.35
190.62,16118,63.788,3.1897,127.09
242.16,16119,69.989,4.1854,126.26
242.49,16120,69.989,4.2846,126.34
190.55,16130,63.397,3.0276,126.93
190.6,16131,63.642,3.0689,126.98
242.5,16132,69.966,4.0792,126.2
242.29,16133,69.871,3.9704,126.22
242.96,16134,69.95,3.9885,126.15
188.78,16139,62.977,2.824,126.71
190.39,16140,63.231,2.8805,126.78
244.23,16141,69.908,3.8943,126.12
242.54,16142,69.788,3.7809,126.14
245.46,16143,69.865,3.7946,126.07
192.11,16157,62.567,2.6056,126.46
188.5,16158,62.828,2.665,126.53
245.82,16159,69.809,3.6937,126.03
249.15,16160,69.865,3.633,125.91
252.5,16161,69.898,3.5749,125.8
254.88,16162,69.904,3.507,125.69
257.26,16163,69.9,3.4474,125.6
258.33,16164,69.762,3.2736,125.51
257.88,16165,69.857,3.3657,125.52
259.93,16166,69.8,3.2845,125.46
0,16190,69.721,3.2052,125.42
0,16191,69.639,3.1511,125.45
0,16192,69.634,3.1179,125.36
0,16206,69.544,3.0658,125.4
0,16207,69.55,3.04,125.29
0,16218,69.429,2.9588,125.27
0,16300,68.424,2.4772,125.01
0,16301,68.577,2.5376,125.05
0,16302,68.726,2.5992,125.1
0,16303,68.871,2.6628,125.14
263.26,16304,69.012,2.729,125.18
0,16305,69.151,2.7992,125.21
0,16306,69.299,2.8818,125.25
114.14,16313,60.543,23.495,124.89
115.49,16314,60.464,23.369,125.05
96.507,16315,60.389,23.456,124.91
113.78,16316,60.732,23.45,124.99
116.32,16317,60.625,23.345,125.12
113.39,16318,60.907,23.403,125.08
116.01,16319,60.796,23.299,125.21
105.62,16320,61.07,23.358,125.16
106.76,16321,60.974,23.243,125.31
97.341,16322,61.204,23.334,125.21
97.406,16323,61.156,23.196,125.39
97.035,16324,61.282,23.268,125.3
0,16331,60.145,23.524,124.73
0,16332,60.099,23.395,124.9
0,16333,60.015,23.491,124.73
87.395,16334,60.278,23.479,124.84
83.995,16335,60.265,23.36,125
117.93,16336,60.387,23.288,125.14
120.38,16337,60.511,23.237,125.24
120.54,16338,60.673,23.197,125.33
109.17,16339,60.849,23.148,125.42
98.439,16340,61.044,23.073,125.55
96.933,16341,61.349,23.168,125.44
97.493,16342,61.247,23.036,125.61
96.705,16343,61.385,23.076,125.56
96.617,16352,60.021,23.315,124.99
100.31,16353,59.91,23.436,124.77
100.93,16354,60.154,23.251,125.12
119.65,16355,60.325,23.184,125.27
100.23,16356,61.163,22.895,125.79
96.727,16357,61.45,22.991,125.66
97.471,16358,61.342,22.874,125.82
96.869,16359,61.473,22.891,125.79
112.09,16364,59.916,23.316,124.95
126.77,16365,59.868,23.259,125.01
122.49,16366,59.987,23.18,125.16
120.69,16367,60.151,23.109,125.32
98.741,16368,61.25,22.746,125.98
96.905,16369,61.539,22.788,125.92
97.41,16370,61.4,22.724,126
96.286,16371,61.7,22.717,125.99
96.366,16372,61.531,22.634,126.11
96.277,16373,61.864,22.654,126.04
96.337,16374,61.7,22.565,126.17
124.63,16377,59.851,23.092,125.23
126.79,16378,59.79,23.203,125.06
120.84,16379,59.997,23.028,125.38
103.41,16380,61.185,22.625,126.13
100.38,16381,61.335,22.579,126.18
127.3,16383,59.667,23.113,125.13
127.63,16384,59.661,23.003,125.28
122.68,16385,59.82,22.954,125.41
126.19,16387,59.731,22.82,125.56
127.67,16388,59.629,22.903,125.4
127.75,16391,59.56,22.756,125.57
127.75,16392,59.516,22.631,125.72
124.54,16393,59.624,22.605,125.8
127.76,16395,59.478,22.501,125.87
127.7,16396,59.456,22.377,126.03
125.64,16397,59.615,22.336,126.14
122.52,16398,59.784,22.248,126.32
121.2,16399,59.904,22.166,126.46
122.13,16401,55.923,19.504,127.9
127.64,16402,56.009,19.574,127.86
127.71,16403,56.184,19.607,127.94
127.71,16404,56.297,19.71,127.87
127.72,16405,56.497,19.773,127.91
127.72,16406,56.589,19.871,127.83
127.82,16407,56.64,19.981,127.7
128.94,16408,56.79,20.051,127.7
127.73,16409,59.4,22.261,126.15
127.91,16410,59.395,22.133,126.32
127.26,16411,59.593,22.163,126.36
124.63,16412,59.759,22.109,126.49
121.29,16413,59.906,22.039,126.62
123.96,16416,55.602,19.477,127.71
127.58,16417,55.542,19.58,127.52
127.48,16418,55.783,19.579,127.69
130.58,16419,56.831,20.173,127.55
129.99,16420,57.027,20.247,127.57
131.11,16421,56.915,20.27,127.47
129.65,16422,59.497,22.036,126.48
132.53,16423,59.469,21.909,126.63
130.97,16424,59.68,21.963,126.64
129.07,16428,55.42,19.504,127.54
134.67,16429,55.377,19.397,127.66
131.07,16430,57.036,20.355,127.42
131.71,16431,57.055,20.477,127.26
132.57,16432,57.229,20.549,127.27
134.56,16433,59.277,21.9,126.57
135.95,16434,59.355,21.799,126.73
136.11,16435,59.157,21.81,126.63
145.86,16438,55.171,19.2,127.8
144.21,16439,55.204,19.312,127.66
134.29,16440,57.258,20.675,127.11
134.71,16441,57.447,20.738,127.14
136.41,16442,58.97,21.857,126.48
136.04,16443,58.999,21.742,126.65
136.71,16444,58.786,21.796,126.47
147.11,16448,55.063,19.244,127.65
149.26,16449,55.032,19.127,127.8
134.71,16450,57.475,20.866,126.98
134.67,16451,57.663,20.925,127.01
136.71,16452,58.595,21.74,126.44
135.84,16453,58.655,21.67,126.57
136.46,16454,58.405,21.68,126.41
150.45,16460,54.855,19.07,127.75
134.64,16461,57.703,21.047,126.87
134.71,16462,57.888,21.095,126.91
136.27,16463,58.227,21.604,126.41
135.25,16464,58.391,21.559,126.57
136.32,16465,58.275,21.502,126.58
151.22,16469,54.71,19.005,127.73
134.71,16470,57.966,21.204,126.81
134.72,16471,58.069,21.308,126.73
136.2,16472,58.163,21.418,126.63
149.32,16476,54.603,18.922,127.77
148.11,16480,54.564,18.833,127.87
148.18,16495,54.466,18.796,127.85
148,16496,54.329,18.741,127.82
148.65,16507,54.139,18.639,127.83
151.74,16517,54.137,18.502,128.03
152.59,16518,54.069,18.404,128.12
147.5,16539,54.094,18.167,128.47
148.73,16540,54.035,18.286,128.26
135.88,16541,54.111,18.056,128.64
148.3,16553,53.924,18.212,128.29
146.46,16554,53.932,18.072,128.49
148.07,16555,53.857,17.97,128.58
148.04,16556,53.961,17.875,128.78
148.1,16557,54.017,17.749,128.99
151.53,16572,53.766,17.886,128.63
155.98,16573,53.862,17.724,128.92
150.68,16574,53.823,17.598,129.06
148.37,16575,53.933,17.514,129.25
135.5,16576,53.993,17.378,129.47
130.62,16592,53.754,17.502,129.15
9.3063,16593,53.852,17.345,129.42
339.26,16594,53.791,17.23,129.53
277.18,16595,53.866,17.155,129.67
196.13,16608,53.777,17.019,129.79
194.65,16609,53.715,17.14,129.6
195.75,16626,53.705,16.922,129.87
191.05,16627,53.627,17.021,129.69
257.86,16632,67.827,9.3771,128.06
258.17,16633,67.715,9.4164,128.16
257.37,16634,67.697,9.3317,128.18
257.4,16635,67.974,9.3886,127.91
257.2,16637,68.079,9.2924,127.82
188.79,16649,53.518,16.99,129.67
188.76,16650,53.516,16.899,129.78
188.21,16651,53.413,16.958,129.64
251.74,16656,67.463,9.1451,128.38
252.2,16657,67.277,9.1348,128.53
251.77,16658,67.327,9.0209,128.48
255.36,16659,67.616,9.2363,128.26
256.95,16660,68.197,9.2235,127.71
256.11,16661,68.33,9.2761,127.56
188.21,16678,53.312,16.919,129.63
188.21,16679,53.322,16.83,129.74
188.21,16680,53.212,16.865,129.63
252.8,16688,67.119,8.9712,128.63
254.82,16689,66.99,9.0425,128.74
252.07,16690,66.923,8.958,128.77
188.27,16707,52.988,16.769,129.61
188.21,16708,53.117,16.724,129.75
246.16,16713,66.627,8.783,128.94
246.3,16714,66.463,8.8322,129.06
242.79,16715,66.44,8.744,129.05
251.61,16716,66.772,8.9094,128.87
254.89,16717,68.862,8.9547,127.09
254.9,16718,68.989,8.8539,126.99
239.56,16738,66.115,8.5896,129.2
239.38,16739,65.95,8.6187,129.32
239.35,16740,65.93,8.5501,129.3
241.29,16741,66.272,8.7289,129.16
241.21,16742,66.078,8.7211,129.29
255.68,16743,68.973,8.7634,127.05
256.47,16744,69.104,8.7221,126.91
256.45,16745,68.987,8.6722,127.07
238.22,16757,65.805,8.6428,129.43
238.19,16758,65.769,8.5316,129.4
258.57,16759,69.201,8.5411,126.89
258.61,16760,69.06,8.5631,127.03
237.71,16775,65.549,8.4944,129.52
237.04,16776,65.383,8.5356,129.66
236.69,16777,65.36,8.4559,129.62
257.13,16778,69.29,8.3784,126.86
257.3,16779,69.144,8.4101,127.01
255.48,16780,69.347,8.4957,126.73
236.15,16796,65.154,8.4939,129.79
234.88,16797,65.192,8.4241,129.72
256.17,16798,69.133,8.2924,127.06
255,16799,69.244,8.2162,126.98
254.94,16800,69.071,8.206,127.15
255.12,16801,69.379,8.2472,126.82
255.38,16802,69.439,8.3534,126.69
256,16803,69.58,8.2978,126.54
234.82,16811,64.95,8.4565,129.91
231.17,16812,64.977,8.3865,129.83
253.94,16813,69.013,8.078,127.24
253.9,16814,69.15,8.068,127.12
253.56,16815,69.03,7.9431,127.26
254.88,16816,69.281,8.0542,127
254.9,16817,69.413,8.0978,126.85
255.31,16818,69.511,8.195,126.69
256.01,16819,69.649,8.1473,126.54
230.01,16828,64.735,8.3484,129.97
229.61,16829,64.616,8.4272,130.12
228.97,16830,64.572,8.3356,130.07
250.56,16831,68.986,7.7821,127.33
255.08,16832,69.585,8.0434,126.68
255.95,16833,69.694,8.0393,126.55
231.44,16839,64.417,8.4104,130.25
230.75,16840,64.426,8.3211,130.16
249.75,16841,68.863,7.6729,127.44
249.34,16842,68.964,7.6446,127.38
248.12,16843,68.836,7.5412,127.48
255.83,16844,69.733,7.9337,126.55
255.64,16845,69.763,7.8157,126.58
255.63,16846,69.878,7.8298,126.42
233.04,16850,64.23,8.3816,130.36
232.32,16851,64.246,8.3004,130.27
245.8,16852,68.793,7.3859,127.53
