"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
197.53,21832,57.331,3.956,128.93
194.71,21833,57.556,3.9474,128.85
192.49,21834,57.635,3.8556,128.76
223.97,21843,53.617,3.8999,130.08
219.87,21844,53.983,3.9428,130.01
222.19,21845,53.753,3.8629,130
219.59,21846,54.184,3.9165,129.92
220.38,21847,53.94,3.8292,129.9
218.3,21848,54.399,3.896,129.83
219.09,21849,54.154,3.8059,129.81
215.74,21850,54.628,3.8802,129.74
217.21,21851,54.386,3.7913,129.72
213.13,21852,54.859,3.8627,129.65
215.12,21853,54.633,3.7789,129.64
212.83,21854,55.046,3.845,129.57
191.45,21855,57.833,3.8335,128.68
191.07,21856,58.036,3.7898,128.59
190.85,21857,58.251,3.7658,128.51
190.4,21858,58.344,3.6757,128.41
190.09,21866,58.562,3.6442,128.32
189.33,21867,58.796,3.6186,128.24
188.98,21868,58.89,3.5138,128.12
188.87,21878,59.121,3.5032,128.05
188.62,21879,59.347,3.4975,127.99
188.53,21880,59.463,3.3923,127.86
187.97,21892,59.692,3.4016,127.81
187.54,21893,59.848,3.313,127.69
185.04,21903,60,3.2282,127.57
184.13,21909,60.236,3.2457,127.52
182.7,21910,60.354,3.1408,127.39
182.37,21921,60.574,3.0911,127.28
182.36,21935,60.822,3.0758,127.21
182.46,21936,60.912,2.9596,127.07
182.46,21948,61.099,3.0069,127.08
184,21950,61.267,3.0076,127.05
168.58,22262,52.021,19.196,125.32
168.58,22276,51.971,19.078,125.48
134.71,22280,46.523,15.38,125.79
134.71,22281,46.672,15.477,125.83
134.71,22282,46.884,15.567,125.96
134.71,22283,47.091,15.64,126.1
134.71,22284,47.293,15.711,126.23
134.71,22285,47.496,15.776,126.37
135.75,22286,47.706,15.843,126.51
147.64,22287,47.89,15.839,126.72
144.84,22288,47.875,15.915,126.6
168.58,22289,51.97,18.918,125.74
168.52,22290,51.913,18.734,126
134.71,22295,46.385,15.321,125.7
145.96,22296,48.044,15.947,126.73
105.83,22297,48.224,16.015,126.82
98.348,22298,48.399,15.987,127.04
166.73,22300,52.034,18.63,126.26
104.93,22304,48.601,16.067,127.13
146.58,22306,48.77,16.116,127.23
151.49,22316,48.934,16.124,127.37
131.42,22317,49.111,16.148,127.5
137.27,22319,49.265,16.227,127.54
155.98,22343,49.43,16.219,127.7
191.42,22397,50.604,16.419,128.41
188.21,22398,52.39,17.612,128.09
191.36,22417,50.741,16.497,128.41
191.42,22418,50.919,16.508,128.53
188.21,22420,52.454,17.416,128.41
191.7,22435,51.043,16.586,128.52
191.4,22436,51.213,16.598,128.64
188.21,22437,52.364,17.355,128.43
188.21,22438,52.387,17.292,128.54
188.21,22439,52.282,17.298,128.46
190.05,22452,51.336,16.689,128.61
189.76,22453,51.485,16.674,128.74
188.21,22454,52.21,17.239,128.49
188.21,22455,52.241,17.182,128.59
188.21,22456,52.139,17.178,128.52
189.74,22475,51.605,16.747,128.73
188.37,22476,51.712,16.821,128.71
188.21,22477,51.807,16.906,128.66
188.21,22478,52.03,16.917,128.8
188.21,22479,51.942,16.959,128.68
188.21,22480,52.051,17.077,128.6
192.93,22606,56.915,5.4309,130.46
191.84,22607,57.049,5.4711,130.45
189.74,22608,57.201,5.5228,130.44
191.9,22609,57.403,5.6288,130.5
191.03,22610,57.338,5.5762,130.45
191.54,22611,57.461,5.6163,130.45
199.92,22623,56.274,5.1434,130.4
197.47,22624,56.44,5.2181,130.42
195.96,22625,56.612,5.294,130.43
194.05,22626,56.782,5.3711,130.45
192.66,22627,57.585,5.6661,130.47
193.42,22628,57.757,5.7343,130.49
208.6,22640,55.613,4.9306,130.46
208.34,22641,55.77,4.9311,130.39
205.81,22642,55.932,5.0232,130.42
200.74,22643,56.084,5.1119,130.46
210.1,22659,55.285,4.7105,130.36
209.47,22660,55.443,4.7948,130.38
209.36,22661,55.567,4.8702,130.41
217.15,22677,55.028,4.5866,130.33
216.56,22678,55.131,4.6779,130.39
218.17,22691,54.79,4.4844,130.32
218.28,22692,54.865,4.5652,130.38
217.65,22700,54.505,4.3676,130.3
217.25,22701,54.667,4.4316,130.31
218.07,22719,54.241,4.2494,130.27
217.01,22720,54.633,4.349,130.23
216.94,22721,54.43,4.2721,130.22
217.45,22738,54.21,4.1471,130.16
216.32,22739,54.392,4.1829,130.14
208.03,22740,55.85,4.1599,129.58
208.4,22741,55.804,4.0744,129.52
208.57,22742,55.685,4.085,129.57
206.29,22743,56.086,4.1573,129.5
206.58,22744,55.95,4.071,129.47
204,22745,56.326,4.1623,129.42
204.02,22746,56.173,4.0753,129.4
201.86,22747,56.571,4.1813,129.35
201.38,22748,56.418,4.0853,129.33
201.34,22749,56.809,4.1907,129.28
201.26,22750,56.669,4.0941,129.25
200.59,22751,57.031,4.2035,129.22
200.75,22752,56.937,4.0945,129.16
199.33,22753,57.152,4.1508,129.14
217.6,22766,54.082,4.0507,130.1
216.17,22767,54.438,4.1093,130.04
216.74,22768,54.228,4.0283,130.02
215.48,22769,54.652,4.0866,129.94
216.27,22770,54.423,4.0024,129.93
214.28,22771,54.871,4.0708,129.84
214.52,22772,54.64,3.9832,129.84
213.09,22773,55.1,4.0575,129.75
212.88,22774,54.871,3.9674,129.74
211.71,22775,55.334,4.051,129.66
212.46,22776,55.119,3.9542,129.65
209.83,22777,55.536,4.0419,129.59
197.21,22778,57.22,4.0575,129.04
194.37,22779,57.453,4.0291,128.95
192.73,22780,57.669,4.0355,128.89
191.27,22781,57.794,3.9501,128.78
190.74,22789,58.004,3.8972,128.68
190.07,22790,58.179,3.8608,128.6
189.37,22791,58.373,3.8663,128.55
189.15,22792,58.505,3.7701,128.44
189.09,22801,58.74,3.7256,128.34
189.22,22802,58.941,3.7053,128.27
188.8,22803,59.031,3.6131,128.17
188.63,22817,59.248,3.6108,128.11
187.19,22818,59.467,3.5976,128.04
187,22819,59.574,3.4992,127.93
185.66,22831,59.797,3.5127,127.88
185.22,22832,59.904,3.4211,127.77
183.79,22839,60.113,3.3732,127.68
183.55,22851,60.379,3.3477,127.59
182.63,22852,60.486,3.2365,127.45
182.42,22866,60.715,3.2724,127.44
182.37,22867,60.782,3.1723,127.32
182.38,22868,60.871,3.2577,127.39
182.34,22882,61.007,3.2283,127.33
182.45,22883,61.014,3.0895,127.19
189.29,22884,61.114,3.1767,127.26
195.59,22893,61.233,3.137,127.19
170.8,23249,51.774,19.723,124.21
171.72,23250,51.996,19.953,123.99
171.56,23251,51.931,19.818,124.18
171.64,23252,52.123,19.864,124.26
169.13,23273,51.549,19.504,124.4
169.71,23274,51.811,19.597,124.46
170,23275,52.079,19.704,124.5
170.16,23276,52.237,19.819,124.44
163.02,23292,51.078,19.224,124.47
168.43,23293,51.24,19.301,124.48
168.6,23294,51.506,19.372,124.59
168.6,23295,51.776,19.459,124.67
168.68,23296,52.049,19.546,124.75
168.35,23306,51.184,19.179,124.64
168.42,23307,51.295,19.141,124.81
168.58,23308,51.49,19.229,124.82
168.58,23309,51.716,19.326,124.85
168.58,23310,51.973,19.385,124.96
168.53,23323,51.577,19.108,125.1
168.3,23324,51.36,19.082,124.96
168.57,23325,51.818,19.209,125.13
167.93,23328,51.385,18.977,125.16
167.5,23329,51.518,18.93,125.35
168.37,23330,51.725,19.017,125.37
134.71,23333,46.484,15.571,125.45
134.71,23334,46.479,15.446,125.64
134.71,23335,46.318,15.404,125.49
134.71,23336,46.717,15.648,125.63
134.71,23337,46.935,15.725,125.79
134.71,23338,47.143,15.797,125.93
134.71,23339,47.341,15.867,126.07
134.71,23340,47.526,15.926,126.19
135.09,23341,47.685,15.98,126.3
137.36,23342,47.869,16.011,126.46
168.43,23343,51.603,18.857,125.54
168.55,23344,51.63,18.763,125.72
168.56,23345,51.782,18.801,125.78
147.23,23349,48.052,16.081,126.55
159.88,23350,48.216,16.128,126.66
159.62,23351,48.407,16.126,126.86
168.52,23352,51.661,18.672,125.9
168.44,23353,51.791,18.575,126.16
158.4,23359,48.577,16.204,126.92
159.49,23360,48.776,16.207,127.11
168.18,23362,51.939,18.497,126.4
158.65,23367,48.967,16.258,127.22
141.97,23368,49.149,16.258,127.39
158.09,23369,49.137,16.333,127.28
167.69,23370,51.969,18.357,126.65
164.95,23371,52.007,18.215,126.9
157.7,23390,49.305,16.348,127.41
159.74,23391,49.536,16.309,127.67
159.44,23392,49.463,16.354,127.55
154.43,23416,49.64,16.401,127.64
191.42,23451,50.525,16.487,128.26
188.21,23453,52.201,17.61,127.96
188.21,23454,52.216,17.512,128.11
188.21,23455,52.333,17.51,128.19
191.42,23471,50.608,16.584,128.19
191.4,23472,50.838,16.571,128.39
191.43,23473,50.759,16.61,128.28
188.21,23474,52.326,17.408,128.33
188.21,23475,52.219,17.416,128.25
191.43,23491,50.913,16.672,128.31
191.53,23492,51.128,16.654,128.5
191.42,23493,51.051,16.699,128.38
188.21,23494,52.143,17.354,128.28
188.21,23495,52.177,17.297,128.39
188.31,23496,52.071,17.294,128.32
191.42,23512,51.191,16.739,128.43
191.28,23513,51.323,16.809,128.44
190.92,23514,51.456,16.777,128.58
188.33,23515,52.004,17.232,128.36
188.21,23516,52.046,17.181,128.46
188.25,23517,51.938,17.167,128.4
190.45,23526,51.573,16.845,128.57
188.34,23527,51.689,16.914,128.57
188.33,23528,51.8,17.005,128.52
188.26,23529,51.913,17.065,128.52
192.8,23647,56.948,5.4072,130.41
191.89,23648,57.061,5.4288,130.39
190.05,23649,57.197,5.4781,130.39
189.29,23650,57.355,5.5357,130.39
189.29,23651,57.499,5.5891,130.4
198.58,23662,56.308,5.1063,130.34
196.04,23663,56.47,5.1533,130.32
196.14,23664,56.63,5.2295,130.34
196.29,23665,56.806,5.2998,130.35
193.78,23666,56.978,5.362,130.34
189.41,23667,57.656,5.6112,130.36
191.9,23668,57.8,5.6806,130.39
209.33,23684,55.811,4.8648,130.29
209.01,23685,55.979,4.9524,130.32
202.54,23686,56.146,5.0455,130.35
209.57,23699,55.416,4.7186,130.31
209.49,23700,55.568,4.7255,130.25
209.35,23701,55.642,4.8242,130.33
216.77,23717,55.184,4.6079,130.29
213.06,23718,55.452,4.6758,130.24
213.98,23719,55.336,4.645,130.26
218.12,23731,54.937,4.4998,130.27
217.78,23732,55.285,4.5691,130.2
218.02,23733,55.107,4.4921,130.19
216.07,23743,54.85,4.3957,130.19
215.26,23744,55.034,4.3884,130.11
216.7,23762,54.679,4.2858,130.14
214.17,23763,54.874,4.2816,130.06
212.95,23764,55.033,4.3166,130.04
216.08,23781,54.534,4.2098,130.11
214.76,23782,54.682,4.1874,130.03
212.88,23783,55.097,4.2555,129.95
213.81,23784,54.88,4.1741,129.95
212.64,23785,55.319,4.2487,129.86
213.1,23786,55.098,4.1582,129.85
209.59,23787,55.547,4.2447,129.77
210.39,23788,55.329,4.1506,129.76
206.15,23789,55.789,4.2448,129.68
208.69,23790,55.574,4.147,129.67
205.68,23791,56.037,4.2476,129.59
205.46,23792,56.238,4.2327,129.51
203.65,23793,56.453,4.2539,129.45
201.7,23794,56.718,4.2876,129.39
201.2,23795,56.956,4.2899,129.31
200.16,23796,57.124,4.2796,129.25
196.39,23797,57.329,4.1559,129.09
195.78,23798,57.288,4.2543,129.18
193.22,23799,57.459,4.2183,129.09
191.62,23809,57.525,4.1231,129
191,23810,57.731,4.1122,128.93
190.54,23811,57.99,3.9832,128.75
190.24,23812,57.912,4.0798,128.85
189.95,23813,58.083,4.0375,128.77
189.71,23822,58.215,3.9695,128.68
188.47,23823,58.423,3.9585,128.61
188.68,23824,58.708,3.8112,128.41
188.27,23825,58.604,3.9041,128.52
188.46,23826,58.784,3.8683,128.44
189.11,23834,58.961,3.8185,128.35
188.72,23835,59.156,3.7355,128.23
188.52,23849,59.392,3.7044,128.15
185.94,23850,59.582,3.6915,128.09
185.46,23851,59.687,3.606,127.99
183.73,23861,59.903,3.6239,127.95
182.97,23862,60.023,3.5176,127.83
182.57,23872,60.228,3.5331,127.79
183.3,23873,60.313,3.4362,127.69
182.57,23874,60.386,3.5081,127.73
182.52,23883,60.534,3.4737,127.67
182.5,23884,60.606,3.3586,127.55
182.51,23885,60.689,3.4479,127.61
182.43,23899,60.865,3.4369,127.56
182.41,23900,60.975,3.3507,127.46
189.86,23912,61.208,3.2589,127.32
171.8,24250,51.824,20.159,123.47
171.79,24262,51.925,20.056,123.75
171.79,24263,52.002,20.137,123.67
171.79,24281,52.19,20.114,123.88
171.76,24282,52.202,19.983,124.12
171.77,24283,52.366,20.054,124.14
164.21,24351,50.959,19.083,124.61
164.6,24352,50.937,19.013,124.71
167.74,24353,51.128,19.061,124.8
165.49,24367,51.17,18.98,124.97
164.72,24368,50.941,18.943,124.84
164.67,24374,51.026,18.858,125.05
164.61,24375,51.15,18.799,125.26
166.35,24376,51.325,18.86,125.3
134.71,24379,46.339,15.667,125.11
134.71,24380,46.245,15.488,125.26
134.71,24381,46.158,15.546,125.05
134.71,24382,46.577,15.744,125.31
134.71,24383,46.799,15.82,125.48
134.71,24384,47.006,15.885,125.64
134.71,24385,47.208,15.957,125.78
134.71,24386,47.395,16.033,125.89
134.71,24387,47.579,16.08,126.03
135.01,24388,47.763,16.082,126.24
134.71,24389,47.752,16.172,126.1
165.58,24390,51.255,18.737,125.45
166.87,24391,51.323,18.664,125.63
168.23,24392,51.475,18.718,125.67
135.63,24397,47.922,16.175,126.28
148.16,24398,48.114,16.221,126.42
160.85,24399,48.298,16.214,126.62
152.4,24400,48.284,16.307,126.48
167.48,24401,51.385,18.589,125.81
167.34,24402,51.467,18.522,125.98
168.16,24403,51.591,18.57,126.01
160.1,24407,48.445,16.294,126.66
160.92,24408,48.708,16.278,126.95
160.77,24409,48.636,16.333,126.8
167.18,24410,51.557,18.457,126.16
167.08,24411,51.759,18.424,126.37
160.05,24416,48.828,16.37,126.94
161.29,24417,49.055,16.355,127.18
160.87,24418,48.983,16.392,127.06
166.91,24419,51.715,18.298,126.54
166.67,24420,51.814,18.194,126.78
161.28,24426,49.145,16.439,127.14
161.39,24427,49.289,16.467,127.24
160.31,24428,49.461,16.464,127.4
227.04,24496,51.998,17.502,127.97
189.31,24497,52.105,17.506,128.04
191.42,24513,50.58,16.719,127.99
191.47,24514,50.742,16.704,128.14
188.42,24515,52.101,17.404,128.18
188.99,24516,51.997,17.403,128.11
191.48,24532,50.878,16.803,128.11
191.42,24533,51.036,16.807,128.23
189.09,24534,51.922,17.332,128.16
188.87,24535,51.963,17.283,128.26
189.6,24536,51.848,17.26,128.21
191.42,24551,51.199,16.857,128.28
191.34,24552,51.323,16.922,128.29
190.85,24553,51.439,16.895,128.41
189.8,24554,51.663,17.117,128.27
189.11,24555,51.747,17.077,128.39
189.76,24556,51.68,17.044,128.38
189.78,24557,51.742,17.196,128.22
188.45,24558,51.819,17.133,128.36
190.65,24572,51.566,16.938,128.45
189.78,24573,51.659,16.986,128.45
190.42,24689,57.133,5.4172,130.34
189.56,24690,57.249,5.4478,130.32
188.64,24691,57.342,5.4949,130.34
187.84,24692,57.505,5.5314,130.32
195.98,24704,56.362,5.0802,130.29
195.55,24705,56.536,5.0849,130.21
195.44,24706,56.641,5.1655,130.26
195.54,24707,56.81,5.2285,130.26
194.4,24708,57.019,5.3053,130.25
191.19,24709,57.212,5.3909,130.27
187.04,24710,57.67,5.5483,130.27
188.19,24711,57.837,5.6237,130.3
188.77,24712,58.009,5.6918,130.32
208.75,24726,55.95,4.8807,130.25
202.23,24727,56.104,4.8904,130.19
201.42,24728,56.157,4.9707,130.26
196.34,24729,56.317,5.0203,130.24
209.14,24745,55.722,4.7666,130.23
206.71,24746,55.988,4.8432,130.19
207.08,24747,55.872,4.811,130.21
213.24,24763,55.477,4.6175,130.17
208.1,24764,55.833,4.7423,130.15
208.5,24765,55.692,4.6565,130.12
217.84,24780,55.352,4.5125,130.11
212.54,24781,55.534,4.5559,130.08
210.47,24782,55.682,4.5593,130.02
214.63,24795,55.251,4.4288,130.07
211.75,24796,55.489,4.4471,129.99
209.76,24797,55.665,4.4872,129.96
212.77,24815,55.16,4.3492,130.02
212.05,24816,55.322,4.3455,129.95
208.31,24817,55.729,4.4292,129.88
208.69,24818,55.529,4.3436,129.87
206,24819,55.953,4.4267,129.79
205.59,24820,55.758,4.3364,129.78
204.77,24821,56.176,4.4411,129.72
204.86,24822,56.006,4.3365,129.69
203.66,24823,56.198,4.3791,129.65
201.24,24824,56.809,4.4653,129.51
201.4,24825,56.796,4.3799,129.44
201.76,24826,56.667,4.3822,129.49
199.1,24827,57.041,4.4974,129.46
199.9,24828,56.965,4.3874,129.39
198.38,24829,57.16,4.4493,129.38
203.08,24847,56.291,4.3262,129.57
202.16,24848,56.521,4.3351,129.5
197.26,24849,57.21,4.3633,129.29
194.42,24850,57.392,4.3412,129.21
191.51,24851,57.614,4.2182,129.05
191.54,24852,57.564,4.317,129.14
191.27,24853,57.714,4.2699,129.05
191,24862,57.819,4.1974,128.97
190.33,24863,58.055,4.1809,128.88
190.1,24864,58.193,4.1047,128.79
190,24871,58.391,4.0529,128.69
188.52,24872,58.562,4.016,128.61
187.48,24873,58.74,4.0226,128.57
187.39,24874,58.846,3.9352,128.47
187.2,24889,59.034,3.9309,128.42
187.94,24890,59.345,3.7907,128.23
187.23,24891,59.218,3.8816,128.33
187.17,24892,59.413,3.8533,128.26
186.35,24904,59.593,3.8082,128.18
185.49,24905,59.77,3.7245,128.07
184.37,24912,59.978,3.7405,128.03
182.92,24913,60.129,3.6484,127.92
182.62,24923,60.365,3.6573,127.87
182.55,24924,60.466,3.5847,127.78
182.51,24936,60.753,3.5316,127.67
171.8,25321,51.86,20.227,123.38
171.84,25322,51.667,20.251,123.16
171.82,25323,51.894,20.286,123.3
171.79,25337,52.062,20.22,123.57
171.81,25338,52.06,20.325,123.37
171.8,25350,52.3,20.272,123.69
171.77,25351,52.48,20.174,124.02
171.79,25352,52.506,20.27,123.87
164.01,25416,50.734,18.973,124.6
161.41,25426,50.404,18.779,124.64
161.46,25427,50.575,18.765,124.81
161.73,25428,50.715,18.854,124.79
161.44,25441,50.722,18.727,125.01
161.5,25442,50.836,18.671,125.2
162.28,25443,50.99,18.735,125.23
134.71,25452,46.252,15.784,124.81
134.71,25453,46.081,15.614,124.84
132.33,25454,46.045,15.749,124.57
134.71,25455,46.466,15.849,125
134.71,25456,46.687,15.922,125.18
134.71,25457,46.905,15.998,125.35
134.71,25458,47.088,16.037,125.52
134.71,25459,47.26,16.128,125.59
134.71,25460,47.468,16.208,125.72
134.71,25461,47.642,16.199,125.93
134.71,25462,47.649,16.275,125.83
161.75,25463,50.945,18.613,125.39
163.86,25464,51.033,18.548,125.58
164.94,25465,51.175,18.607,125.6
134.71,25471,47.816,16.297,125.99
135.77,25472,47.999,16.325,126.15
148.04,25473,48.176,16.34,126.32
142.1,25474,48.17,16.423,126.19
164.44,25475,51.12,18.481,125.76
164.69,25476,51.211,18.417,125.95
165.28,25477,51.339,18.47,125.96
148.08,25482,48.349,16.438,126.36
161.01,25483,48.563,16.381,126.66
159.56,25484,48.503,16.435,126.52
164.39,25485,51.306,18.352,126.13
163.82,25486,51.394,18.29,126.3
165.96,25487,51.548,18.347,126.33
160.46,25492,48.674,16.464,126.65
155.96,25493,48.826,16.5,126.75
156.33,25494,49.002,16.511,126.91
165.09,25495,51.456,18.219,126.46
165.9,25496,51.523,18.15,126.63
166.86,25497,51.638,18.196,126.64
160.63,25502,49.184,16.567,127
160.98,25503,49.358,16.544,127.19
168.31,25505,51.592,18.082,126.79
167.36,25506,51.738,18.056,126.94
196.13,25589,50.435,16.775,127.8
191.42,25590,50.568,16.847,127.81
191.46,25591,50.711,16.812,127.97
191.51,25608,50.825,16.895,127.94
191.42,25609,51.11,16.917,128.13
191.42,25610,50.98,16.948,127.99
191.42,25611,51.112,17.01,128.01
191.33,25614,51.671,17.24,128.11
191.41,25628,51.242,16.987,128.14
190.79,25629,51.485,16.981,128.33
191.33,25630,51.398,17.042,128.18
191.27,25631,51.521,17.131,128.15
190,25632,51.557,17.043,128.3
191.35,25633,51.625,17.181,128.16
188.5,25756,57.373,5.4626,130.29
195.43,25769,56.758,5.1349,130.17
195.47,25770,56.944,5.2088,130.17
195.26,25771,57.064,5.2585,130.18
195.09,25772,57.167,5.2964,130.18
193.37,25773,57.297,5.3618,130.2
188.42,25774,57.49,5.4533,130.23
184.91,25775,57.702,5.5008,130.2
184.72,25776,57.86,5.566,130.21
184.5,25777,58.027,5.6335,130.23
201.24,25790,56.279,4.9373,130.16
195.79,25791,56.449,5.0054,130.16
195.44,25792,56.803,5.0894,130.1
195.48,25793,56.635,5.0227,130.1
195.39,25794,56.986,5.1432,130.08
195.36,25795,57.149,5.2278,130.11
206.5,25810,56.014,4.7918,130.12
199.98,25811,56.335,4.8949,130.09
200.66,25812,56.214,4.8312,130.08
195.64,25813,56.462,4.9455,130.09
207.89,25834,55.893,4.7006,130.08
204.83,25835,56.059,4.729,130.04
204.38,25836,56.229,4.7725,130.01
206.66,25845,55.896,4.6176,130
204.87,25846,56.085,4.6667,129.97
204.67,25847,56.211,4.7274,129.97
208.03,25862,55.798,4.5261,129.94
204.82,25863,56.106,4.6017,129.89
205.96,25864,55.947,4.5185,129.88
204.65,25865,56.237,4.592,129.83
204.76,25866,56.158,4.5152,129.79
203.83,25867,56.34,4.5774,129.78
202.68,25884,56.436,4.5191,129.69
202.91,25885,56.348,4.4253,129.64
201.78,25886,56.697,4.5382,129.61
202.07,25887,56.54,4.4338,129.58
201.09,25888,56.938,4.5649,129.55
197.19,25889,57.153,4.5864,129.49
194.71,25890,57.328,4.4559,129.32
193.26,25891,57.295,4.5461,129.41
192.98,25892,57.455,4.5183,129.33
192.59,25909,57.515,4.4264,129.24
191.5,25910,57.726,4.4074,129.16
191.15,25911,57.835,4.3334,129.07
191.07,25919,58.006,4.2798,128.97
190.45,25920,58.159,4.2612,128.91
190.08,25921,58.389,4.1374,128.75
190.13,25922,58.313,4.2295,128.85
189.9,25923,58.481,4.1921,128.77
188.81,25934,58.616,4.1273,128.68
186.86,25935,58.853,4.1214,128.61
186.25,25936,58.957,4.031,128.52
185.4,25948,59.163,4.0132,128.45
186,25949,59.365,4.001,128.39
186.41,25950,59.488,3.924,128.3
186.87,25958,59.703,3.9293,128.25
185.63,25959,59.845,3.8472,128.15
185.32,25970,60.057,3.8421,128.09
182.84,25971,60.298,3.7265,127.94
183.16,25972,60.183,3.7891,128.02
182.91,25973,60.344,3.7938,127.99
172.74,26397,51.629,20.348,122.94
172.7,26398,51.837,20.372,123.08
172.4,26411,52.024,20.435,123.14
171.96,26412,52.205,20.372,123.42
172.23,26413,52.207,20.443,123.29
171.96,26427,52.388,20.432,123.47
171.83,26428,52.548,20.357,123.75
171.97,26429,52.587,20.439,123.64
159.01,26499,50.293,18.621,124.8
161.42,26500,50.435,18.688,124.82
134.71,26510,46.247,16.071,124.36
134.71,26511,46.194,15.899,124.55
134.71,26512,46.039,15.896,124.33
134.71,26513,46.488,16.147,124.57
134.71,26514,46.376,15.969,124.7
134.71,26515,46.673,16.176,124.78
134.71,26516,46.58,16.023,124.89
134.71,26517,46.83,16.27,124.84
134.71,26518,46.807,16.099,125.07
134.71,26519,46.936,16.224,125.05
161.39,26520,50.431,18.582,124.99
161.39,26521,50.548,18.534,125.18
161.39,26522,50.69,18.603,125.19
134.71,26539,47.076,16.19,125.27
134.71,26540,47.303,16.291,125.4
134.71,26541,47.477,16.352,125.52
134.71,26542,47.674,16.375,125.71
161.39,26543,50.66,18.483,125.36
161.39,26544,50.76,18.425,125.55
161.67,26545,50.895,18.487,125.56
134.71,26558,47.893,16.453,125.85
135.16,26559,48.059,16.444,126.04
134.71,26560,48.066,16.519,125.94
161.54,26561,50.858,18.365,125.73
162.58,26562,50.953,18.305,125.91
163.23,26563,51.082,18.361,125.93
135.32,26569,48.221,16.542,126.08
147.65,26570,48.373,16.571,126.19
149.17,26571,48.544,16.557,126.39
162.56,26572,51.047,18.242,126.09
161.53,26573,51.131,18.178,126.27
161.94,26574,51.257,18.234,126.28
156.07,26580,48.731,16.602,126.51
155.76,26581,48.912,16.588,126.71
161.64,26583,51.211,18.112,126.44
162.69,26584,51.297,18.048,126.61
165,26585,51.408,18.101,126.61
164.94,26594,51.394,17.987,126.78
165.51,26596,51.586,17.959,126.97
194.75,26682,50.428,16.9,127.62
191.42,26683,50.571,16.966,127.64
191.43,26684,50.697,16.928,127.8
191.44,26703,50.832,16.994,127.81
